state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
VIC,Southside Cranbourne,16,1200,Good,4,2026-09-21,5197862,5481548,Nominations,Trial,9,True,5033628,Ricks Cafe,0,,,False,,R.K.Schiffer,False,2,,,,,,,,,,,,,,,,,,,,,
VIC,Southside Cranbourne,3,800,Good,4,2026-09-21,5197862,5481535,Nominations,Trial,9,True,5048537,Golden Zou,0,,,False,,M.Rizzo,False,1,,,,,,,,,,,,,,,,,,,,,
WA,Lark Hill,3,950,,0,2026-09-21,5197376,5481513,FinalFields,Trial,7,True,5245657,Western Empire,3,0,,False,W.A.Pike,Grant & Alana Williams,False,1,,,,,,,,,,,,,,,,,,,,,
SA,Port Lincoln,3,1000,,0,2026-09-21,5197443,5481586,FinalFields,Trial,6,True,5250483,Prescient,6,0,,False,,Julie Branford & Hayley Dorward,False,1,,,,,,,,,,,,,,,,,,,,,
NSW,Grafton,5,2230,Soft,5,2026-09-21,5194183,5468694,Open,BM 58,10,False,5251314,Big Hitter,13,11,55,False,D.J.Smith,David & Marcus Scanes,False,8,36,Australia,Grafton,5,2026-09-21 06:05:00+00:00,13,Big Hitter,10,TAB Sportsbet,23.000,4.800,TOP3,600.000,10.000,3.83230538423070511752,-96.5509251541923653942320000000000000000000,3.300550091681946991165000,-87.4476642846271480029820000000000000000000,-84.1867947194097566987320000000000000000000,-71.8170030527430900322111666666666666666675,
NSW,Grafton,5,2230,Soft,5,2026-09-21,5194183,5468694,Open,BM 58,10,False,5251314,Big Hitter,13,11,55,False,D.J.Smith,David & Marcus Scanes,False,8,36,Australia,Grafton,5,2026-09-21 06:05:00+00:00,13,Big Hitter,10,Dabble,23.000,4.200,TOP3,600.000,10.000,3.83230538423070511752,-96.5509251541923653942320000000000000000000,3.300550091681946991165000,-85.2155214274842908597320000000000000000000,-81.9546518622668995554820000000000000000000,-68.3492096853961512560874421768707482993200,
NSW,Grafton,5,2230,Soft,5,2026-09-21,5194183,5468694,Open,BM 58,10,False,5251314,Big Hitter,13,11,55,False,D.J.Smith,David & Marcus Scanes,False,8,36,Australia,Grafton,5,2026-09-21 06:05:00+00:00,13,Big Hitter,10,PointsBet,23.000,4.200,TOP3,600.000,10.000,3.83230538423070511752,-96.5509251541923653942320000000000000000000,3.300550091681946991165000,-85.2155214274842908597320000000000000000000,-81.9546518622668995554820000000000000000000,-68.3492096853961512560874421768707482993200,
NSW,Grafton,5,2230,Soft,5,2026-09-21,5194183,5468694,Open,BM 58,10,False,5251314,Big Hitter,13,11,55,False,D.J.Smith,David & Marcus Scanes,False,8,36,Australia,Grafton,5,2026-09-21 06:05:00+00:00,13,Big Hitter,10,Ladbrokes,27.000,5.000,TOP3,600.000,10.000,4.49908318053008834806,-95.9508251375229204867460000000000000000000,3.900650108351391898650000,-86.5063806930784760427460000000000000000000,-83.7286029153006982647460000000000000000000,-71.7286029153006982647460000000000000000000,
NSW,Grafton,5,2230,Soft,5,2026-09-21,5194183,5468694,Open,BM 58,10,False,5251314,Big Hitter,13,11,55,False,D.J.Smith,David & Marcus Scanes,False,8,36,Australia,Grafton,5,2026-09-21 06:05:00+00:00,13,Big Hitter,10,Sportsbet,26.000,6.000,TOP3,600.000,10.000,4.33238873145524254042,-96.1008501416902817136220000000000000000000,3.750625104184030671779000,-89.3700809109210509443720000000000000000000,-86.4854655263056663288720000000000000000000,-76.0687988596389996620386666666666666666675,
NSW,Grafton,5,2230,Soft,5,2026-09-21,5194183,5468694,Open,BM 58,10,False,5251314,Big Hitter,13,11,55,False,D.J.Smith,David & Marcus Scanes,False,8,36,Australia,Grafton,5,2026-09-21 06:05:00+00:00,13,Big Hitter,10,UniBet,26.000,5.000,TOP3,600.000,10.000,4.33238873145524254042,-96.1008501416902817136220000000000000000000,3.750625104184030671779000,-86.8700809109210509446220000000000000000000,-83.9854655263056663291220000000000000000000,-71.9854655263056663291220000000000000000000,
