state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
NSW,Hawkesbury,2,2000,Good,0,2026-09-10,5194161,5468642,FinalFields,BM 64,8,False,5043854,Dr Evil,2,6,58.5,False,K.Latham,J.A.Steinmetz,False,6,28,,,,,,,,,,,,,,,,,,,,
QLD,Warwick,7,1350,Soft,0,2026-09-10,5194724,5470759,FinalFields,BM 0-57,14,False,5049525,Kneze,15,15,57.5,False,N.Tomizawa,A.J.Park,False,1,24,,,,,,,,,,,,,,,,,,,,
NSW,Lismore,7,1310,Good,0,2026-09-10,5194179,5468580,FinalFields,BM 58,15,False,5247358,Outburst,2,9,62.5,False,G.Spokes,M.J.Lakey,False,1,9,,,,,,,,,,,,,,,,,,,,
NSW,Hawkesbury,6,1100,Good,0,2026-09-10,5194161,5468640,FinalFields,BM 64,10,False,5251819,Lady Shenanigans,7,11,56,False,L.Small,Mitchell & Desiree Kearney,False,11,50,,,,,,,,,,,,,,,,,,,,
VIC,Seymour,5,1200,Soft,7,2026-09-10,5195852,5469661,FinalFields,BM 58,8,False,5251869,Magic Drum,4,5,61.5,True,M.A.Salter,K.L.Wilson,False,6,30,,,,,,,,,,,,,,,,,,,,
NSW,Lismore,7,1310,Good,0,2026-09-10,5194179,5468580,FinalFields,BM 58,15,False,5258133,Atomic Selfie,11,1,57,False,A.T.Allen,I.Turner,False,6,8,,,,,,,,,,,,,,,,,,,,
QLD,Warwick,7,1350,Soft,0,2026-09-10,5194724,5470759,FinalFields,BM 0-57,14,False,5259792,Cracker Essgee,17,9,57,False,,R.A.Pereira,False,4,15,,,,,,,,,,,,,,,,,,,,
VIC,Sandown Hillside,6,800,Good,4,2026-09-10,5197852,5479264,Nominations,Trial,10,True,5264639,El Rocko,0,,,False,,J.R.Mcardle,False,9,67,,,,,,,,,,,,,,,,,,,,
NSW,Lismore,6,1526,Good,0,2026-09-10,5194179,5468578,FinalFields,BM 64,10,False,5265770,Golden Copper,4,9,57.5,False,J.Franklin,A.St Vincent,False,5,,,,,,,,,,,,,,,,,,,,,
NSW,Lismore,3,1110,Good,0,2026-09-10,5194179,5468583,FinalFields,Maiden,14,False,5267487,Magic Sound,14,18,59,False,V.E.Soulsby,F.Dichiera,False,5,3,,,,,,,,,,,,,,,,,,,,
VIC,Sandown Hillside,6,800,Good,4,2026-09-10,5197852,5479264,Nominations,Trial,10,True,5269529,Vail Mountain,0,,,False,,L.J.Mcgill,False,1,10,,,,,,,,,,,,,,,,,,,,
WA,Bunbury,6,1200,Good,0,2026-09-10,5196049,5465941,FinalFields,BM 70,12,False,5269707,Land Of Fire,12,7,54.5,False,T.Atherden,J.C.Doyle,False,1,5,,,,,,,,,,,,,,,,,,,,
VIC,Seymour,5,1200,Soft,7,2026-09-10,5195852,5469661,FinalFields,BM 58,8,False,5270491,Smart Little Miss,9,3,59.5,False,N.Daniels,R.J.Goodwin,False,4,22,,,,,,,,,,,,,,,,,,,,
NSW,Lismore,4,1110,Good,0,2026-09-10,5194179,5468579,FinalFields,BM 78,7,False,5272997,Eagle Hawk Star,7,3,55,False,A.T.Allen,Stephen & Jordan Lee,False,11,6,,,,,,,,,,,,,,,,,,,,
QLD,Warwick,6,1350,Soft,0,2026-09-10,5194724,5470757,FinalFields,BM 0-57,16,False,5273170,Star Seeker,15,9,56.5,False,S.S.Champkin,K.M.Devine,False,4,5,,,,,,,,,,,,,,,,,,,,
NSW,Lismore,7,1310,Good,0,2026-09-10,5194179,5468580,FinalFields,BM 58,15,False,5273170,Star Seeker,18,5,55,False,,K.M.Devine,False,4,5,,,,,,,,,,,,,,,,,,,,
QLD,Warwick,5,1100,Soft,0,2026-09-10,5194724,5470761,FinalFields,BM 0-57,13,False,5273314,Missys Ready,16,19,55,True,,G.A.Osborne,False,6,21,,,,,,,,,,,,,,,,,,,,
QLD,Warwick,2,800,Soft,0,2026-09-10,5194724,5470760,FinalFields,BM 58,12,False,5273314,Missys Ready,14,3,54,False,R.M.O'Connell,G.A.Osborne,False,6,21,,,,,,,,,,,,,,,,,,,,
VIC,Sandown Hillside,6,800,Good,4,2026-09-10,5197852,5479264,Nominations,Trial,10,True,5274805,Umgawa,0,,,False,,L.J.Mcgill,False,3,10,,,,,,,,,,,,,,,,,,,,
QLD,Warwick,7,1350,Soft,0,2026-09-10,5194724,5470759,FinalFields,BM 0-57,14,False,5275943,Uncle Russ,9,1,58.5,False,I.R.Jessop,M.C.Morgan,False,5,,,,,,,,,,,,,,,,,,,,,
