state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
NSW,Moruya,7,1210,Good,4,2026-09-15,5194193,5468853,Open,BM 70,10,False,5010631,Gorush Lightning,14,11,55,False,J.Mckenzie,M.J.Gatty,False,8,13,,,,,,,,,,,,,,,,,,,,
QLD,Bowen,4,1200,Soft,5,2026-09-15,5194740,5470432,Open,Open,6,False,5032525,Real Key,4,4,57.5,False,J.H.Busuttin,M.R.Cochrane,False,12,10,Australia,Bowen,4,2026-09-15 05:27:00+00:00,4,Real Key,6,Betr,10.000,3.800,TOP2,30.000,8.000,33.38903743315508021390,-69.2820855614973262032120000000000000000000,27.673796791443850267380000,-57.0452434562341683087120000000000000000000,-42.5023071681455256495444099722991689750700,-23.89057153075784446235206184728478142433159291288433943877042769162299245708673200,
QLD,Bowen,4,1200,Soft,5,2026-09-15,5194740,5470432,Open,Open,6,False,5032525,Real Key,4,4,57.5,False,J.H.Busuttin,M.R.Cochrane,False,12,10,Australia,Bowen,4,2026-09-15 05:27:00+00:00,4,Real Key,6,Dabble,9.000,4.300,TOP2,30.000,8.000,30.04679144385026737968,-72.3569518716577540106944000000000000000000,24.598930481283422459893000,-63.2484247398748082741944000000000000000000,-49.8628108945530127090333670091941590048675,-31.70644554892453067688709277445513792701009769360661822668239538069048183851590075,
QLD,Bowen,4,1200,Soft,5,2026-09-15,5194740,5470432,Open,Open,6,False,5032525,Real Key,4,4,57.5,False,J.H.Busuttin,M.R.Cochrane,False,12,10,Australia,Bowen,4,2026-09-15 05:27:00+00:00,4,Real Key,6,Ladbrokes,9.500,3.800,TOP2,30.000,8.000,31.71791443850267379679,-70.8195187165775401069532000000000000000000,26.136363636363636363636000,-58.9774134534196453707032000000000000000000,-44.4344771653310027115356099722991689750700,-25.82274152794332152434326184728478142433159291288433943877042769162299245708673200,
QLD,Bowen,4,1200,Soft,5,2026-09-15,5194740,5470432,Open,Open,6,False,5032525,Real Key,4,4,57.5,False,J.H.Busuttin,M.R.Cochrane,False,12,10,Australia,Bowen,4,2026-09-15 05:27:00+00:00,4,Real Key,6,Sportsbet,10.000,4.000,TOP2,30.000,8.000,33.38903743315508021390,-69.2820855614973262032120000000000000000000,27.673796791443850267380000,-58.0320855614973262032120000000000000000000,-43.9695855614973262032120000000000000000000,-25.51255431149732620321200000000000000000000000000000000000000000000000000000000000,
QLD,Bowen,4,1200,Soft,5,2026-09-15,5194740,5470432,Open,Open,6,False,5032525,Real Key,4,4,57.5,False,J.H.Busuttin,M.R.Cochrane,False,12,10,Australia,Bowen,4,2026-09-15 05:27:00+00:00,4,Real Key,6,UniBet,10.000,3.900,TOP2,30.000,8.000,33.38903743315508021390,-69.2820855614973262032120000000000000000000,27.673796791443850267380000,-57.5513163307280954337120000000000000000000,-43.2515135693868725538964181459566074950700,-24.71159835218444551983847199561173161537615077280985337425937213319898800099073200,
QLD,Bowen,4,1200,Soft,5,2026-09-15,5194740,5470432,Open,Open,6,False,5032525,Real Key,4,4,57.5,False,J.H.Busuttin,M.R.Cochrane,False,12,10,Australia,Bowen,4,2026-09-15 05:27:00+00:00,4,Real Key,6,Surge ,10.000,3.900,TOP2,30.000,8.000,33.38903743315508021390,-69.2820855614973262032120000000000000000000,27.673796791443850267380000,-57.5513163307280954337120000000000000000000,-43.2515135693868725538964181459566074950700,-24.71159835218444551983847199561173161537615077280985337425937213319898800099073200,
QLD,Bowen,4,1200,Soft,5,2026-09-15,5194740,5470432,Open,Open,6,False,5032525,Real Key,4,4,57.5,False,J.H.Busuttin,M.R.Cochrane,False,12,10,Australia,Bowen,4,2026-09-15 05:27:00+00:00,4,Real Key,6,TAB Sportsbet,10.000,3.900,TOP2,30.000,8.000,33.38903743315508021390,-69.2820855614973262032120000000000000000000,27.673796791443850267380000,-57.5513163307280954337120000000000000000000,-43.2515135693868725538964181459566074950700,-24.71159835218444551983847199561173161537615077280985337425937213319898800099073200,
QLD,Bowen,4,1200,Soft,5,2026-09-15,5194740,5470432,Open,Open,6,False,5032525,Real Key,4,4,57.5,False,J.H.Busuttin,M.R.Cochrane,False,12,10,Australia,Bowen,4,2026-09-15 05:27:00+00:00,4,Real Key,6,PointsBet,10.000,3.500,TOP2,30.000,8.000,33.38903743315508021390,-69.2820855614973262032120000000000000000000,27.673796791443850267380000,-55.3535141329258976314620000000000000000000,-40.0473916839463057945895510204081632653075,-21.30520093009374436184382007496876301541446272386505622657224468971261974177426075,
NSW,Moruya,5,1020,Good,4,2026-09-15,5194193,5468855,Open,BM 58,11,False,5035581,Vainstream,10,6,55.5,True,S.L.Fawke,T.R.Smart,False,74,28,Australia,Moruya,5,2026-09-15 05:55:00+00:00,10,Vainstream,11,Ladbrokes,17.000,4.200,TOP3,600.000,10.000,2.83213868978163027171,-97.4510751791965327554610000000000000000000,2.400400066677779629938000,-88.4174617338183814944610000000000000000000,-84.0056970279360285534610000000000000000000,-70.4002548510652802540664421768707482993200,
