state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
NSW,Murwillumbah,4,1200,Soft,6,2026-08-21,5194101,5465120,Open,Open,8,False,5040635,At Witz End,1,2,62.5,False,K.Matheson,D.S.Bowen,False,1,13,,,,,,,,,,,,,,,,,,,,
VIC,Flemington,6,800,Heavy,8,2026-08-21,5197400,5477498,Paying,Trial,6,True,5245735,Bellinger,2,0,,False,D.W.Stackhouse,"Ben, Will & Jd Hayes",False,1,9,,,,,,,,,,,,,,,,,,,,
VIC,Murtoa,5,1100,Heavy,8,2026-08-21,5195869,5466451,Open,BM 0-57,5,False,5250423,Old Time Rock,4,12,60,True,B.Rawiller,A.J.Clarken,False,4,19,,,,,,,,,,,,,,,,,,,,
ACT,Canberra Acton,6,1206,Synth,,2026-08-21,5194106,5464965,Open,Open,10,False,5251089,Who But Roo,1,1,64.5,False,D.L.Roux,B.L.Byrne,False,23,6,Australia,Canberra,6,2026-08-21 05:58:00+00:00,1,Who But Roo,10,Betr,11.000,2.900,TOP3,250.000,10.000,4.39775910364145658263,-96.0420168067226890756330000000000000000000,3.601440576230492196879000,-83.8163114775690840601330000000000000000000,-76.9981296593872658783830000000000000000000,-60.0540155095656249747932259215219976218800,
ACT,Canberra Acton,6,1206,Synth,,2026-08-21,5194106,5464965,Open,Open,10,False,5251089,Who But Roo,1,1,64.5,False,D.L.Roux,B.L.Byrne,False,23,6,Australia,Canberra,6,2026-08-21 05:58:00+00:00,1,Who But Roo,10,Dabble,10.000,3.000,TOP3,250.000,10.000,3.99759903961584633854,-96.4021608643457382953140000000000000000000,3.241296518607442977191000,-86.4021608643457382955640000000000000000000,-78.9021608643457382955640000000000000000000,-62.2354941976790716289806666666666666666675,
ACT,Canberra Acton,6,1206,Synth,,2026-08-21,5194106,5464965,Open,Open,10,False,5251089,Who But Roo,1,1,64.5,False,D.L.Roux,B.L.Byrne,False,23,6,Australia,Canberra,6,2026-08-21 05:58:00+00:00,1,Who But Roo,10,Ladbrokes,11.000,3.000,TOP3,250.000,10.000,4.39775910364145658263,-96.0420168067226890756330000000000000000000,3.601440576230492196879000,-84.6783804430863254393830000000000000000000,-77.8601986249045072576330000000000000000000,-61.1935319582378405910496666666666666666675,
ACT,Canberra Acton,6,1206,Synth,,2026-08-21,5194106,5464965,Open,Open,10,False,5251089,Who But Roo,1,1,64.5,False,D.L.Roux,B.L.Byrne,False,23,6,Australia,Canberra,6,2026-08-21 05:58:00+00:00,1,Who But Roo,10,Sportsbet,11.000,3.100,TOP3,250.000,10.000,4.39775910364145658263,-96.0420168067226890756330000000000000000000,3.601440576230492196879000,-85.4848320559895512456330000000000000000000,-78.6666502378077330638830000000000000000000,-62.2774722981615311908512622268470343392300,
ACT,Canberra Acton,6,1206,Synth,,2026-08-21,5194106,5464965,Open,Open,10,False,5251089,Who But Roo,1,1,64.5,False,D.L.Roux,B.L.Byrne,False,23,6,Australia,Canberra,6,2026-08-21 05:58:00+00:00,1,Who But Roo,10,UniBet,10.000,3.100,TOP3,250.000,10.000,3.99759903961584633854,-96.4021608643457382953140000000000000000000,3.241296518607442977191000,-87.2086124772489641018140000000000000000000,-79.7086124772489641018140000000000000000000,-63.3194345376027622287822622268470343392300,
ACT,Canberra Acton,6,1206,Synth,,2026-08-21,5194106,5464965,Open,Open,10,False,5251089,Who But Roo,1,1,64.5,False,D.L.Roux,B.L.Byrne,False,23,6,Australia,Canberra,6,2026-08-21 05:58:00+00:00,1,Who But Roo,10,Surge ,11.000,3.000,TOP3,250.000,10.000,4.39775910364145658263,-96.0420168067226890756330000000000000000000,3.601440576230492196879000,-84.6783804430863254393830000000000000000000,-77.8601986249045072576330000000000000000000,-61.1935319582378405910496666666666666666675,
NSW,Murwillumbah,7,1550,Soft,6,2026-08-21,5194101,5465119,Open,Open,14,False,5251322,The Catch,13,1,54,False,L.J.Tilley,J.M.Dunn,False,30,4,Australia,Murwillumbah,7,2026-08-21 06:15:00+00:00,13,The Catch,14,Betr,81.000,12.000,TOP3,990.000,10.000,8.18163450853621577937,-92.6365289423174057985670000000000000000000,7.273461965855136882513000,-88.2383807941692576503170000000000000000000,-87.3124548682433317245670000000000000000000,-81.5832882015766650581086666666666666666675,
NSW,Murwillumbah,7,1550,Soft,6,2026-08-21,5194101,5465119,Open,Open,14,False,5251322,The Catch,13,1,54,False,L.J.Tilley,J.M.Dunn,False,30,4,Australia,Murwillumbah,7,2026-08-21 06:15:00+00:00,13,The Catch,14,Dabble,81.000,12.000,TOP3,990.000,10.000,8.18163450853621577937,-92.6365289423174057985670000000000000000000,7.273461965855136882513000,-88.2383807941692576503170000000000000000000,-87.3124548682433317245670000000000000000000,-81.5832882015766650581086666666666666666675,
NSW,Murwillumbah,7,1550,Soft,6,2026-08-21,5194101,5465119,Open,Open,14,False,5251322,The Catch,13,1,54,False,L.J.Tilley,J.M.Dunn,False,30,4,Australia,Murwillumbah,7,2026-08-21 06:15:00+00:00,13,The Catch,14,Ladbrokes,81.000,12.000,TOP3,990.000,10.000,8.18163450853621577937,-92.6365289423174057985670000000000000000000,7.273461965855136882513000,-88.2383807941692576503170000000000000000000,-87.3124548682433317245670000000000000000000,-81.5832882015766650581086666666666666666675,
NSW,Murwillumbah,7,1550,Soft,6,2026-08-21,5194101,5465119,Open,Open,14,False,5251322,The Catch,13,1,54,False,L.J.Tilley,J.M.Dunn,False,30,4,Australia,Murwillumbah,7,2026-08-21 06:15:00+00:00,13,The Catch,14,Sportsbet,81.000,15.500,TOP3,990.000,10.000,8.18163450853621577937,-92.6365289423174057985670000000000000000000,7.273461965855136882513000,-89.6496711167499028110670000000000000000000,-88.7237451908239768853170000000000000000000,-84.1972103313026449391744401664932362122800,
NSW,Murwillumbah,7,1550,Soft,6,2026-08-21,5194101,5465119,Open,Open,14,False,5251322,The Catch,13,1,54,False,L.J.Tilley,J.M.Dunn,False,30,4,Australia,Murwillumbah,7,2026-08-21 06:15:00+00:00,13,The Catch,14,UniBet,81.000,9.500,TOP3,990.000,10.000,8.18163450853621577937,-92.6365289423174057985670000000000000000000,7.273461965855136882513000,-86.5936439520639944918170000000000000000000,-85.6677180261380685660670000000000000000000,-78.6040061147807278455649224376731301939075,
NSW,Murwillumbah,7,1550,Soft,6,2026-08-21,5194101,5465119,Open,Open,14,False,5251322,The Catch,13,1,54,False,L.J.Tilley,J.M.Dunn,False,30,4,Australia,Murwillumbah,7,2026-08-21 06:15:00+00:00,13,The Catch,14,Surge ,81.000,11.000,TOP3,990.000,10.000,8.18163450853621577937,-92.6365289423174057985670000000000000000000,7.273461965855136882513000,-87.6701989759874394683170000000000000000000,-86.7442730500615135425670000000000000000000,-80.5459259426234970136971652892561983471075,
VIC,Sale,5,1100,Soft,6,2026-08-21,5195875,5471770,Open,BM 0-57,10,False,5252048,A Penny Spent,8,7,56,False,S.K.Kennedy,H.J.Stephens,False,4,2,Australia,Sale,5,2026-08-21 04:35:00+00:00,8,A Penny Spent,10,Betr,61.000,9.000,TOP3,920.000,8.000,6.62992434124706496217,-93.9004696060527002348036000000000000000000,6.000521784503000260892000,-88.0261526661619898520536000000000000000000,-86.7966444694406783768036000000000000000000,-79.3892370620332709694610074074074074074075,
VIC,Sale,5,1100,Soft,6,2026-08-21,5195875,5471770,Open,BM 0-57,10,False,5252048,A Penny Spent,8,7,56,False,S.K.Kennedy,H.J.Stephens,False,4,2,Australia,Sale,5,2026-08-21 04:35:00+00:00,8,A Penny Spent,10,Dabble,61.000,7.500,TOP3,920.000,8.000,6.62992434124706496217,-93.9004696060527002348036000000000000000000,6.000521784503000260892000,-86.3594859994953231855536000000000000000000,-85.1299778027740117103036000000000000000000,-76.4633111361073450438202666666666666666675,
VIC,Sale,5,1100,Soft,6,2026-08-21,5195875,5471770,Open,BM 0-57,10,False,5252048,A Penny Spent,8,7,56,False,S.K.Kennedy,H.J.Stephens,False,4,2,Australia,Sale,5,2026-08-21 04:35:00+00:00,8,A Penny Spent,10,Ladbrokes,71.000,9.500,TOP3,920.000,8.000,7.71697538916427515436,-92.9003826419688668579888000000000000000000,7.000608748586833637708000,-87.1183218562016318692388000000000000000000,-86.0619838280326177844888000000000000000000,-78.9982719166752770639867224376731301939075,
VIC,Sale,5,1100,Soft,6,2026-08-21,5195875,5471770,Open,BM 0-57,10,False,5252048,A Penny Spent,8,7,56,False,S.K.Kennedy,H.J.Stephens,False,4,2,Australia,Sale,5,2026-08-21 04:35:00+00:00,8,A Penny Spent,10,Sportsbet,67.000,13.250,TOP3,920.000,8.000,7.28215496999739107748,-93.3004174276024002087184000000000000000000,6.600573962953300286981000,-89.8788460392610879024684000000000000000000,-88.7594430541864610367184000000000000000000,-83.5262639869027301716298453542185831256675,
VIC,Sale,5,1100,Soft,6,2026-08-21,5195875,5471770,Open,BM 0-57,10,False,5252048,A Penny Spent,8,7,56,False,S.K.Kennedy,H.J.Stephens,False,4,2,Australia,Sale,5,2026-08-21 04:35:00+00:00,8,A Penny Spent,10,UniBet,61.000,7.500,TOP3,920.000,8.000,6.62992434124706496217,-93.9004696060527002348036000000000000000000,6.000521784503000260892000,-86.3594859994953231855536000000000000000000,-85.1299778027740117103036000000000000000000,-76.4633111361073450438202666666666666666675,
