state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
NSW,Moree,6,1300,Good,4,2026-09-06,5194084,5468357,Paying,BM 58,12,False,5032399,Ringside,17,14,55,False,D.M.De Oca,K.Smith,False,7,21,,,,,,,,,,,,,,,,,,,,
WA,Kalgoorlie,5,1600,Soft,6,2026-09-06,5196047,5465925,Paying,BM 58,13,False,5050442,Magic Will Reign,6,1,57.5,False,A.Galati,T.D.Tasker,False,5,,,,,,,,,,,,,,,,,,,,,
NSW,Moree,8,950,Good,4,2026-09-06,5194084,5468356,Paying,Open,13,False,5057311,Castlebar Road,2,3,60,False,G.Johnston,J.M.Clement,False,8,22,,,,,,,,,,,,,,,,,,,,
NSW,Moree,5,950,Good,4,2026-09-06,5194084,5468358,Paying,BM 70,13,False,5245741,Redline,17,17,55,True,,G.O'Brien,False,23,14,,,,,,,,,,,,,,,,,,,,
NSW,Moree,8,950,Good,4,2026-09-06,5194084,5468356,Paying,Open,13,False,5245741,Redline,17,10,55,False,I.Neale,G.O'Brien,False,23,14,,,,,,,,,,,,,,,,,,,,
WA,Kalgoorlie,7,1760,Soft,6,2026-09-06,5196047,5465712,Open,Open,10,False,5250451,Ginger Baker,1,4,60,False,A.Galati,Daniel & Ben Pearce,False,6,2,Australia,Kalgoorlie,7,2026-09-06 08:28:00+00:00,1,Ginger Baker,10,Betr,9.000,2.150,TOP3,12.500,8.000,72.38325281803542673108,-33.4074074074074074074064000000000000000000,59.259259259259259259259000,-15.1903531438415159344064000000000000000000,-6.8570198105081826011564000000000000000000,11.8017146405464415199877319632233639805300,
WA,Kalgoorlie,7,1760,Soft,6,2026-09-06,5196047,5465712,Open,Open,10,False,5250451,Ginger Baker,1,4,60,False,A.Galati,Daniel & Ben Pearce,False,6,2,Australia,Kalgoorlie,7,2026-09-06 08:28:00+00:00,1,Ginger Baker,10,Dabble,7.000,2.200,TOP3,12.500,8.000,56.28019323671497584541,-48.2222222222222222222228000000000000000000,44.444444444444444444444000,-35.5598845598845598844728000000000000000000,-24.8455988455988455989728000000000000000000,-6.2505575232847960122269322314049586776875,
WA,Kalgoorlie,7,1760,Soft,6,2026-09-06,5196047,5465712,Open,Open,10,False,5250451,Ginger Baker,1,4,60,False,A.Galati,Daniel & Ben Pearce,False,6,2,Australia,Kalgoorlie,7,2026-09-06 08:28:00+00:00,1,Ginger Baker,10,Ladbrokes,8.500,2.250,TOP3,12.500,8.000,68.35748792270531400966,-37.1111111111111111111128000000000000000000,55.555555555555555555556000,-21.4248366013071895421128000000000000000000,-12.6013071895424836601128000000000000000000,5.9172113289760348583686814814814814814800,
WA,Kalgoorlie,7,1760,Soft,6,2026-09-06,5196047,5465712,Open,Open,10,False,5250451,Ginger Baker,1,4,60,False,A.Galati,Daniel & Ben Pearce,False,6,2,Australia,Kalgoorlie,7,2026-09-06 08:28:00+00:00,1,Ginger Baker,10,Sportsbet,8.500,2.100,TOP3,12.500,8.000,68.35748792270531400966,-37.1111111111111111111128000000000000000000,55.555555555555555555556000,-19.0438842203548085891128000000000000000000,-10.2203548085901027071128000000000000000000,8.4871281846071762044654312925170068027200,
WA,Kalgoorlie,7,1760,Soft,6,2026-09-06,5196047,5465712,Open,Open,10,False,5250451,Ginger Baker,1,4,60,False,A.Galati,Daniel & Ben Pearce,False,6,2,Australia,Kalgoorlie,7,2026-09-06 08:28:00+00:00,1,Ginger Baker,10,UniBet,9.000,2.300,TOP3,12.500,8.000,72.38325281803542673108,-33.4074074074074074074064000000000000000000,59.259259259259259259259000,-17.4653784219001610306564000000000000000000,-9.1320450885668276974064000000000000000000,9.2989568017923405445298003780718336483925,
WA,Kalgoorlie,7,1760,Soft,6,2026-09-06,5196047,5465712,Open,Open,10,False,5250451,Ginger Baker,1,4,60,False,A.Galati,Daniel & Ben Pearce,False,6,2,Australia,Kalgoorlie,7,2026-09-06 08:28:00+00:00,1,Ginger Baker,10,Surge ,8.500,2.400,TOP3,12.500,8.000,68.35748792270531400966,-37.1111111111111111111128000000000000000000,55.555555555555555555556000,-23.5081699346405228748628000000000000000000,-14.6846405228758169928628000000000000000000,3.5445261437908496738455333333333333333325,
WA,Kalgoorlie,7,1760,Soft,6,2026-09-06,5196047,5465712,Open,Open,10,False,5250451,Ginger Baker,1,4,60,False,A.Galati,Daniel & Ben Pearce,False,6,2,Australia,Kalgoorlie,7,2026-09-06 08:28:00+00:00,1,Ginger Baker,10,TAB Sportsbet,9.000,2.200,TOP3,12.500,8.000,72.38325281803542673108,-33.4074074074074074074064000000000000000000,59.259259259259259259259000,-15.9831649831649831651564000000000000000000,-7.6498316498316498319064000000000000000000,10.9452096724823997548394677685950413223125,
WA,Kalgoorlie,7,1760,Soft,6,2026-09-06,5196047,5465712,Open,Open,10,False,5250451,Ginger Baker,1,4,60,False,A.Galati,Daniel & Ben Pearce,False,6,2,Australia,Kalgoorlie,7,2026-09-06 08:28:00+00:00,1,Ginger Baker,10,PointsBet,8.500,2.350,TOP3,12.500,8.000,68.35748792270531400966,-37.1111111111111111111128000000000000000000,55.555555555555555555556000,-22.8432763176192462791128000000000000000000,-14.0197469058545403971128000000000000000000,4.3143409166895972217572769578995020371200,
