state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
NSW,Geurie,5,1600,Firm,2,2026-09-12,5194213,5468420,Paying,Picnic,7,False,5028746,Ocean Hero,7,1,62,False,R.J.Blewitt,T.W.Smith,False,5,,,,,,,,,,,,,,,,,,,,,
NSW,Collarenebri,5,1600,,,2026-09-12,5194206,5468436,Paying,BM 0-57,5,False,5028746,Ocean Hero,7,6,55,True,,T.W.Smith,False,5,,,,,,,,,,,,,,,,,,,,,
NSW,Collarenebri,4,1400,,,2026-09-12,5194206,5468434,Paying,BM 64,5,False,5032399,Ringside,5,4,55,False,J.Thompson,K.Smith,False,8,22,,,,,,,,,,,,,,,,,,,,
SA,Morphettville,5,1514,Good,4,2026-09-12,5196894,5475066,Paying,BM 0-57,13,False,5036304,Lucas The Younger,2,8,59.5,False,C.N.Rawiller,J.T.Cannon,False,2,,,,,,,,,,,,,,,,,,,,,
VIC,Donald,5,1000,Good,4,2026-09-12,5195850,5469679,Paying,BM 0-57,9,False,5041024,Raging Monkey,5,10,56.5,False,S.K.Kennedy,L.E.Robertson,False,52,18,,,,,,,,,,,,,,,,,,,,
QLD,Mackay,6,1300,Good,4,2026-09-12,5194738,5469958,Paying,BM 64,6,False,5043806,Sir Rocket,3,8,61,False,B.D.Kennedy,I.D.Shaw,False,32,4,,,,,,,,,,,,,,,,,,,,
QLD,Mackay,6,1300,Good,4,2026-09-12,5194738,5469958,Paying,BM 64,6,False,5045605,The Driller,2,2,64.5,False,P.S.Hammersley,L.S.Manzelmann,False,11,61,,,,,,,,,,,,,,,,,,,,
QLD,Surat,4,1200,,,2026-09-12,5194726,5470399,Abandoned,Open,6,False,5047909,Elusive Eagle,4,3,56.5,False,V.E.Soulsby,B.J.Sheppard,False,10,2,,,,,,,,,,,,,,,,,,,,
WA,Carnarvon,6,1400,,,2026-09-12,5196050,5465947,Open,BM 0-57,10,False,5051107,Keytrade,2,1,59,False,J.N.Li,K.Nightingale,False,9,3,Australia,Carnarvon,6,2026-09-12 09:19:00+00:00,2,Keytrade,10,Betr,15.000,3.700,TOP3,600.000,8.000,2.49866648886518202427,-97.7012268302440325376716000000000000000000,2.146952927056940925457000,-87.4309565599737622679216000000000000000000,-82.4309565599737622676716000000000000000000,-67.6391377141008623407269323593864134404675,
WA,Carnarvon,6,1400,,,2026-09-12,5196050,5465947,Open,BM 0-57,10,False,5051107,Keytrade,2,1,59,False,J.N.Li,K.Nightingale,False,9,3,Australia,Carnarvon,6,2026-09-12 09:19:00+00:00,2,Keytrade,10,Dabble,14.000,3.600,TOP3,600.000,8.000,2.33197759701293505801,-97.8545806107480997466308000000000000000000,1.993599146552873716496000,-87.7355329917004806986308000000000000000000,-82.3783901345576235558808000000000000000000,-67.3320938382613272595104296296296296296300,
