state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
VIC,Park Kilmore,7,1100,Good,4,2026-09-13,5195848,5469694,Open,BM 0-57,13,False,5038270,Rushford,5,7,56.5,False,S.J.Noble,S.G.Noble,False,40,2,,,,,,,,,,,,,,,,,,,,
NSW,Bathurst,3,1200,Soft,5,2026-09-13,5194207,5468448,Paying,BM 58,8,False,5049120,Brogans Creek,9,6,55,False,J.Pracey-Holmes,T.J.Pracey,False,11,56,,,,,,,,,,,,,,,,,,,,
VIC,Park Kilmore,5,1600,Good,4,2026-09-13,5195848,5469692,Paying,BM 0-57,12,False,5051273,Little Richie Turf,7,10,58,False,M.Castle,D.C.Clover,False,19,18,,,,,,,,,,,,,,,,,,,,
NSW,Coffs Harbour,7,1318,Good,4,2026-09-13,5194181,5468678,Paying,BM 58,12,False,5146256,Havieron,18,2,56.5,True,S.Traecey,D.M.Traecey,False,1,16,,,,,,,,,,,,,,,,,,,,
NSW,Coffs Harbour,5,1618,Good,4,2026-09-13,5194181,5468680,Paying,BM 58,11,False,5146290,Nature Boy,6,11,58.5,False,J.Partridge,L.F.Selby,False,104,21,,,,,,,,,,,,,,,,,,,,
NSW,Coffs Harbour,5,1618,Good,4,2026-09-13,5194181,5468680,Paying,BM 58,11,False,5247014,Seething Chuck,12,4,56,False,M.Owen,K.M.Owen,False,9,,,,,,,,,,,,,,,,,,,,,
QLD,Dalby,2,2000,Good,4,2026-09-13,5194727,5470835,Paying,BM 58,9,False,5249044,Seeress,10,6,54,False,S.C.Tierney,T.J.Cook,False,10,19,,,,,,,,,,,,,,,,,,,,
WA,Northam,5,1400,Good,4,2026-09-13,5196052,5465961,Open,BM 58,8,False,5250747,Asarka,8,7,54,False,A.S.Catarino,B.P.Graham,False,1,17,Australia,Northam,5,2026-09-13 08:20:00+00:00,8,Asarka,8,Betr,67.000,8.500,TOP3,900.000,8.000,7.44399502177971375233,-93.1515245799626633478564000000000000000000,6.747266423682105076007000,-86.5668011383472111973564000000000000000000,-85.4473981532725843316064000000000000000000,-77.6619310252449026709766422145328719723200,
WA,Northam,5,1400,Good,4,2026-09-13,5196052,5465961,Open,BM 58,8,False,5250747,Asarka,8,7,54,False,A.S.Catarino,B.P.Graham,False,1,17,Australia,Northam,5,2026-09-13 08:20:00+00:00,8,Asarka,8,Dabble,61.000,6.500,TOP3,900.000,8.000,6.77726909058582985154,-93.7649124366610365365832000000000000000000,6.133878566983731887279000,-84.6854672916421210258332000000000000000000,-83.4559590949208095505832000000000000000000,-73.6926454854533539294811289940828402366875,
WA,Northam,5,1400,Good,4,2026-09-13,5196052,5465961,Open,BM 58,8,False,5250747,Asarka,8,7,54,False,A.S.Catarino,B.P.Graham,False,1,17,Australia,Northam,5,2026-09-13 08:20:00+00:00,8,Asarka,8,Ladbrokes,61.000,7.000,TOP3,900.000,8.000,6.77726909058582985154,-93.7649124366610365365832000000000000000000,6.133878566983731887279000,-85.5096431158179452015832000000000000000000,-84.2801349190966337263332000000000000000000,-75.0964614497088786244454448979591836734700,
