state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
NSW,Dubbo,5,1120,Heavy,8,2026-08-10,5194128,5463942,Open,Open,7,False,5047838,Macchina Volante,6,10,56,False,L.Blanch,T.W.Smith,False,1,2,,,,,,,,,,,,,,,,,,,,
WA,Lark Hill,2,950,,0,2026-08-10,5197373,5475197,FinalFields,Trial,6,True,5051366,Sowar,6,0,,False,G.A.Taylor,M.J.Pateman,False,1,2,,,,,,,,,,,,,,,,,,,,
NSW,Dubbo,5,1120,Heavy,8,2026-08-10,5194128,5463942,Open,Open,7,False,5057311,Castlebar Road,2,8,58,False,G.Johnston,J.M.Clement,False,7,21,Australia,Dubbo,5,2026-08-10 05:55:00+00:00,2,Castlebar Road,7,Betr,4.000,2.000,TOP2,6.400,10.000,63.33333333333333333333,-43.0000000000000000000030000000000000000000,42.857142857142857142857000,-24.2500000000000000000030000000000000000000,-5.5000000000000000000030000000000000000000,8.56249999999999999999700000000000000000000000000000000000000000000000000000000000,
NSW,Dubbo,5,1120,Heavy,8,2026-08-10,5194128,5463942,Open,Open,7,False,5057311,Castlebar Road,2,8,58,False,G.Johnston,J.M.Clement,False,7,21,Australia,Dubbo,5,2026-08-10 05:55:00+00:00,2,Castlebar Road,7,Dabble,4.000,2.250,TOP2,6.400,10.000,63.33333333333333333333,-43.0000000000000000000030000000000000000000,42.857142857142857142857000,-28.4166666666666666670030000000000000000000,-9.8981481481481481485215185185185185185200,6.10550983081847279354981207133058984910562414266117969821672062185642432556012800,
NSW,Dubbo,5,1120,Heavy,8,2026-08-10,5194128,5463942,Open,Open,7,False,5057311,Castlebar Road,2,8,58,False,G.Johnston,J.M.Clement,False,7,21,Australia,Dubbo,5,2026-08-10 05:55:00+00:00,2,Castlebar Road,7,Ladbrokes,3.900,1.850,TOP2,6.400,10.000,61.74603174603174603175,-44.4285714285714285714250000000000000000000,41.428571428571428571429000,-23.1188001188001188004250000000000000000000,-4.4920652758490596331463294375456537618700,7.99832375689679304441997409774293670607805198166006015491732031517036156445470800,
NSW,Dubbo,5,1120,Heavy,8,2026-08-10,5194128,5463942,Open,Open,7,False,5057311,Castlebar Road,2,8,58,False,G.Johnston,J.M.Clement,False,7,21,Australia,Dubbo,5,2026-08-10 05:55:00+00:00,2,Castlebar Road,7,Sportsbet,4.000,2.000,TOP2,6.400,10.000,63.33333333333333333333,-43.0000000000000000000030000000000000000000,42.857142857142857142857000,-24.2500000000000000000030000000000000000000,-5.5000000000000000000030000000000000000000,8.56249999999999999999700000000000000000000000000000000000000000000000000000000000,
NSW,Dubbo,5,1120,Heavy,8,2026-08-10,5194128,5463942,Open,Open,7,False,5057311,Castlebar Road,2,8,58,False,G.Johnston,J.M.Clement,False,7,21,Australia,Dubbo,5,2026-08-10 05:55:00+00:00,2,Castlebar Road,7,UniBet,4.200,1.800,TOP2,6.400,10.000,66.50793650793650793651,-40.1428571428571428571410000000000000000000,45.714285714285714285714000,-16.3333333333333333331410000000000000000000,2.1851851851851851853404814814814814814800,14.07361682670324645630893141289437585733706447187928669410152062185642432556012800,
NSW,Dubbo,5,1120,Heavy,8,2026-08-10,5194128,5463942,Open,Open,7,False,5057311,Castlebar Road,2,8,58,False,G.Johnston,J.M.Clement,False,7,21,Australia,Dubbo,5,2026-08-10 05:55:00+00:00,2,Castlebar Road,7,Surge ,4.000,2.000,TOP2,6.400,10.000,63.33333333333333333333,-43.0000000000000000000030000000000000000000,42.857142857142857142857000,-24.2500000000000000000030000000000000000000,-5.5000000000000000000030000000000000000000,8.56249999999999999999700000000000000000000000000000000000000000000000000000000000,
NSW,Nowra,3,1000,Soft,7,2026-08-10,5194115,5465136,Open,BM 58,10,False,5245625,Into The Fire,9,2,56.5,False,J.Van Overmeire,S.L.Jamieson,False,11,34,Australia,Nowra,3,2026-08-10 04:25:00+00:00,9,Into The Fire,10,Betr,7.500,2.300,TOP3,250.000,10.000,2.99719887955182072829,-97.3025210084033613445390000000000000000000,2.340936374549819927971000,-84.6938253562294483007890000000000000000000,-74.6938253562294483010390000000000000000000,-56.2628234658702800591027996219281663516075,
NSW,Nowra,3,1000,Soft,7,2026-08-10,5194115,5465136,Open,BM 58,10,False,5245625,Into The Fire,9,2,56.5,False,J.Van Overmeire,S.L.Jamieson,False,11,34,Australia,Nowra,3,2026-08-10 04:25:00+00:00,9,Into The Fire,10,Dabble,7.500,2.500,TOP3,250.000,10.000,2.99719887955182072829,-97.3025210084033613445390000000000000000000,2.340936374549819927971000,-87.3025210084033613440390000000000000000000,-77.3025210084033613442890000000000000000000,-59.3025210084033613442890000000000000000000,
