state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
NSW,Moruya,7,1210,Good,4,2026-09-15,5194193,5468853,Open,BM 70,10,False,5010631,Gorush Lightning,14,11,55,False,J.Mckenzie,M.J.Gatty,False,8,13,Australia,Moruya,7,2026-09-15 07:10:00+00:00,14,Gorush Lightning,10,Betr,61.000,10.000,TOP3,900.000,10.000,6.77741971330147794199,-93.9003222580286698522090000000000000000000,6.000666740748972108012000,-88.8593386514712928027090000000000000000000,-87.6298304547499813274590000000000000000000,-80.8798304547499813274590000000000000000000,
QLD,Bowen,4,1200,Good,4,2026-09-15,5194740,5470432,Open,Open,6,False,5032525,Real Key,4,4,57.5,False,J.H.Busuttin,M.R.Cochrane,False,12,10,Australia,Bowen,4,2026-09-15 05:27:00+00:00,4,Real Key,6,Dabble,9.000,4.300,TOP2,21.000,8.000,42.97323135755258126195,-60.4646271510516252390060000000000000000000,35.181644359464627151052000,-51.3561000192686795025060000000000000000000,-37.9704861739468839373449670091941590048675,-19.81412082831840190519869277445513792701009769360661822668239538069048183851590075,
QLD,Bowen,4,1200,Good,4,2026-09-15,5194740,5470432,Open,Open,6,False,5032525,Real Key,4,4,57.5,False,J.H.Busuttin,M.R.Cochrane,False,12,10,Australia,Bowen,4,2026-09-15 05:27:00+00:00,4,Real Key,6,Ladbrokes,9.500,3.800,TOP2,21.000,8.000,45.36328871892925430210,-58.2657743785850860420680000000000000000000,37.380497131931166347992000,-46.4236691154271913058180000000000000000000,-31.8807328273385486466504099722991689750700,-13.26899718995086745945806184728478142433159291288433943877042769162299245708673200,
QLD,Bowen,4,1200,Good,4,2026-09-15,5194740,5470432,Open,Open,6,False,5032525,Real Key,4,4,57.5,False,J.H.Busuttin,M.R.Cochrane,False,12,10,Australia,Bowen,4,2026-09-15 05:27:00+00:00,4,Real Key,6,Sportsbet,10.000,4.000,TOP2,21.000,8.000,47.75334608030592734226,-56.0669216061185468451208000000000000000000,39.579349904397705544933000,-44.8169216061185468451208000000000000000000,-30.7544216061185468451208000000000000000000,-12.29739035611854684512080000000000000000000000000000000000000000000000000000000000,
QLD,Bowen,4,1200,Good,4,2026-09-15,5194740,5470432,Open,Open,6,False,5032525,Real Key,4,4,57.5,False,J.H.Busuttin,M.R.Cochrane,False,12,10,Australia,Bowen,4,2026-09-15 05:27:00+00:00,4,Real Key,6,UniBet,10.000,3.900,TOP2,21.000,8.000,47.75334608030592734226,-56.0669216061185468451208000000000000000000,39.579349904397705544933000,-44.3361523753493160756208000000000000000000,-30.0363496140080931958052181459566074950700,-11.49643439680566616174727199561173161537615077280985337425937213319898800099073200,
QLD,Bowen,4,1200,Good,4,2026-09-15,5194740,5470432,Open,Open,6,False,5032525,Real Key,4,4,57.5,False,J.H.Busuttin,M.R.Cochrane,False,12,10,Australia,Bowen,4,2026-09-15 05:27:00+00:00,4,Real Key,6,Surge ,10.000,3.800,TOP2,21.000,8.000,47.75334608030592734226,-56.0669216061185468451208000000000000000000,39.579349904397705544933000,-43.8300795008553889506208000000000000000000,-29.2871432127667462914532099722991689750700,-10.67540757537906510426086184728478142433159291288433943877042769162299245708673200,
NSW,Moruya,5,1020,Good,4,2026-09-15,5194193,5468855,Open,BM 58,11,False,5035581,Vainstream,10,6,55.5,True,S.L.Fawke,T.R.Smart,False,74,28,Australia,Moruya,5,2026-09-15 05:55:00+00:00,10,Vainstream,11,Ladbrokes,17.000,4.200,TOP3,600.000,10.000,2.83213868978163027171,-97.4510751791965327554610000000000000000000,2.400400066677779629938000,-88.4174617338183814944610000000000000000000,-84.0056970279360285534610000000000000000000,-70.4002548510652802540664421768707482993200,
NSW,Moruya,5,1020,Good,4,2026-09-15,5194193,5468855,Open,BM 58,11,False,5035581,Vainstream,10,6,55.5,True,S.L.Fawke,T.R.Smart,False,74,28,Australia,Moruya,5,2026-09-15 05:55:00+00:00,10,Vainstream,11,UniBet,16.000,4.200,TOP3,600.000,10.000,2.66544424070678446408,-97.6011001833638939823280000000000000000000,2.250375062510418403067000,-89.1189573262210368393280000000000000000000,-84.4314573262210368393280000000000000000000,-70.8260151493502885399334421768707482993200,
NSW,Moruya,5,1020,Good,4,2026-09-15,5194193,5468855,Open,BM 58,11,False,5035581,Vainstream,10,6,55.5,True,S.L.Fawke,T.R.Smart,False,74,28,Australia,Moruya,5,2026-09-15 05:55:00+00:00,10,Vainstream,11,Surge ,16.000,3.800,TOP3,600.000,10.000,2.66544424070678446408,-97.6011001833638939823280000000000000000000,2.250375062510418403067000,-87.2392580781007360878280000000000000000000,-82.5517580781007360878280000000000000000000,-68.0088217900120934286604099722991689750700,
NSW,Moruya,5,1020,Good,4,2026-09-15,5194193,5468855,Open,BM 58,11,False,5045717,Flash Piper,12,11,55,False,A.Layt,J.L.Morrison,False,9,15,,,,,,,,,,,,,,,,,,,,
NSW,Moruya,6,1660,Good,4,2026-09-15,5194193,5468854,Open,BM 58,12,False,5046506,Never Lose Faith,13,4,55,False,J.Mckenzie,L.Bundy,False,14,3,Australia,Moruya,6,2026-09-15 06:35:00+00:00,13,Never Lose Faith,12,Dabble,51.000,8.000,TOP3,900.000,10.000,5.66618513168129792199,-94.9004333814868318702090000000000000000000,5.000555617290810090010000,-88.4666098520750671642090000000000000000000,-86.9960216167809495172090000000000000000000,-78.7928966167809495172090000000000000000000,
NSW,Moruya,6,1660,Good,4,2026-09-15,5194193,5468854,Open,BM 58,12,False,5046506,Never Lose Faith,13,4,55,False,J.Mckenzie,L.Bundy,False,14,3,Australia,Moruya,6,2026-09-15 06:35:00+00:00,13,Never Lose Faith,12,Ladbrokes,51.000,9.500,TOP3,900.000,10.000,5.66618513168129792199,-94.9004333814868318702090000000000000000000,5.000555617290810090010000,-89.9468730099698040059590000000000000000000,-88.4762847746756863589590000000000000000000,-81.4125728633183456384569224376731301939075,
NSW,Moruya,6,1660,Good,4,2026-09-15,5194193,5468854,Open,BM 58,12,False,5046506,Never Lose Faith,13,4,55,False,J.Mckenzie,L.Bundy,False,14,3,Australia,Moruya,6,2026-09-15 06:35:00+00:00,13,Never Lose Faith,12,Sportsbet,51.000,11.000,TOP3,900.000,10.000,5.66618513168129792199,-94.9004333814868318702090000000000000000000,5.000555617290810090010000,-91.0234280338932489824590000000000000000000,-89.5528397985991313354590000000000000000000,-83.3544926911611148065891652892561983471075,
NSW,Moruya,6,1660,Good,4,2026-09-15,5194193,5468854,Open,BM 58,12,False,5046506,Never Lose Faith,13,4,55,False,J.Mckenzie,L.Bundy,False,14,3,Australia,Moruya,6,2026-09-15 06:35:00+00:00,13,Never Lose Faith,12,UniBet,51.000,7.500,TOP3,900.000,10.000,5.66618513168129792199,-94.9004333814868318702090000000000000000000,5.000555617290810090010000,-87.8416098520750671644590000000000000000000,-86.3710216167809495174590000000000000000000,-77.7043549501142828509756666666666666666675,
