state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
VIC,Wodonga,6,1100,Heavy,8,2026-08-17,5195979,5466352,Open,BM 0-57,9,False,5024641,Magic Merv,12,8,54,False,V.L.Boeuf,K.F.Hanley,False,7,13,Australia,Wodonga,6,2026-08-17 05:30:00+00:00,12,Magic Merv,9,Dabble,34.000,4.800,TOP3,620.000,8.000,5.48296554394115369725,-94.9556716995741385985300000000000000000000,4.897406116918312040263000,-83.7424364054564915397800000000000000000000,-81.5365540525153150692800000000000000000000,-69.1667623858486484027591666666666666666675,
VIC,Wodonga,6,1100,Heavy,8,2026-08-17,5195979,5466352,Open,BM 0-57,9,False,5024641,Magic Merv,12,8,54,False,V.L.Boeuf,K.F.Hanley,False,7,13,Australia,Wodonga,6,2026-08-17 05:30:00+00:00,12,Magic Merv,9,Ladbrokes,41.000,5.500,TOP3,620.000,8.000,6.61214350238740482643,-93.9168279778035875596844000000000000000000,5.936249838688863079107000,-83.9390009268058048546844000000000000000000,-82.1097326341228780254344000000000000000000,-70.9527078407344482734550611570247933884300,
VIC,Wodonga,6,1100,Heavy,8,2026-08-17,5195979,5466352,Open,BM 0-57,9,False,5024641,Magic Merv,12,8,54,False,V.L.Boeuf,K.F.Hanley,False,7,13,Australia,Wodonga,6,2026-08-17 05:30:00+00:00,12,Magic Merv,9,Sportsbet,41.000,8.250,TOP3,620.000,8.000,6.61214350238740482643,-93.9168279778035875596844000000000000000000,5.936249838688863079107000,-88.4844554722603503091844000000000000000000,-86.6551871795774234799344000000000000000000,-78.6662064633239799538324716253443526170800,
VIC,Wodonga,6,1100,Heavy,8,2026-08-17,5195979,5466352,Open,BM 0-57,9,False,5024641,Magic Merv,12,8,54,False,V.L.Boeuf,K.F.Hanley,False,7,13,Australia,Wodonga,6,2026-08-17 05:30:00+00:00,12,Magic Merv,9,UniBet,41.000,6.000,TOP3,620.000,8.000,6.61214350238740482643,-93.9168279778035875596844000000000000000000,5.936249838688863079107000,-85.0753645631694412179344000000000000000000,-83.2460962704865143886844000000000000000000,-72.8294296038198477218510666666666666666675,
VIC,Wodonga,6,1100,Heavy,8,2026-08-17,5195979,5466352,Open,BM 0-57,9,False,5024641,Magic Merv,12,8,54,False,V.L.Boeuf,K.F.Hanley,False,7,13,Australia,Wodonga,6,2026-08-17 05:30:00+00:00,12,Magic Merv,9,Surge ,41.000,5.500,TOP3,620.000,8.000,6.61214350238740482643,-93.9168279778035875596844000000000000000000,5.936249838688863079107000,-83.9390009268058048546844000000000000000000,-82.1097326341228780254344000000000000000000,-70.9527078407344482734550611570247933884300,
QLD,Emerald,3,1630,Soft,5,2026-08-17,5194697,5466679,Open,Open,6,False,5045605,The Driller,3,1,59,False,A.Sewell,L.S.Manzelmann,False,7,57,Australia,Emerald,3,2026-08-17 04:04:00+00:00,3,The Driller,6,Dabble,9.000,4.150,TOP2,32.000,8.000,28.16416040100250626566,-74.0889724310776942355928000000000000000000,23.057644110275689223058000,-64.3500166077845215445928000000000000000000,-50.6324959226342820322472854115256205545075,-32.31724621120854491015893301279663897085722052503711625196348406729981029038090075,
QLD,Emerald,3,1630,Soft,5,2026-08-17,5194697,5466679,Open,Open,6,False,5045605,The Driller,3,1,59,False,A.Sewell,L.S.Manzelmann,False,7,57,Australia,Emerald,3,2026-08-17 04:04:00+00:00,3,The Driller,6,Ladbrokes,9.500,3.900,TOP2,32.000,8.000,29.73057644110275689223,-72.6478696741854636591484000000000000000000,24.498746867167919799499000,-61.3118372855214960478984000000000000000000,-47.0120345241802731680828181459566074950700,-28.47211930697784613402487199561173161537615077280985337425937213319898800099073200,
QLD,Emerald,3,1630,Soft,5,2026-08-17,5194697,5466679,Open,Open,6,False,5045605,The Driller,3,1,59,False,A.Sewell,L.S.Manzelmann,False,7,57,Australia,Emerald,3,2026-08-17 04:04:00+00:00,3,The Driller,6,Sportsbet,10.000,4.000,TOP2,32.000,8.000,31.29699248120300751880,-71.2067669172932330827040000000000000000000,25.939849624060150375940000,-59.9567669172932330827040000000000000000000,-45.8942669172932330827040000000000000000000,-27.43723566729323308270400000000000000000000000000000000000000000000000000000000000,
QLD,Emerald,3,1630,Soft,5,2026-08-17,5194697,5466679,Open,Open,6,False,5045605,The Driller,3,1,59,False,A.Sewell,L.S.Manzelmann,False,7,57,Australia,Emerald,3,2026-08-17 04:04:00+00:00,3,The Driller,6,UniBet,10.000,3.900,TOP2,32.000,8.000,31.29699248120300751880,-71.2067669172932330827040000000000000000000,25.939849624060150375940000,-59.4759976865240023132040000000000000000000,-45.1761949251827794333884181459566074950700,-26.63627970798035239933047199561173161537615077280985337425937213319898800099073200,
QLD,Emerald,3,1630,Soft,5,2026-08-17,5194697,5466679,Open,Open,6,False,5045605,The Driller,3,1,59,False,A.Sewell,L.S.Manzelmann,False,7,57,Australia,Emerald,3,2026-08-17 04:04:00+00:00,3,The Driller,6,Surge ,10.000,3.800,TOP2,32.000,8.000,31.29699248120300751880,-71.2067669172932330827040000000000000000000,25.939849624060150375940000,-58.9699248120300751882040000000000000000000,-44.4269885239414325290364099722991689750700,-25.81525288655375134184406184728478142433159291288433943877042769162299245708673200,
