state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
NSW,Canterbury Park,7,1550,Heavy,8,2026-08-26,5193980,5465349,Open,BM 70,9,False,5029594,General Soho,3,10,59,False,W.Stanley,P.Perry,False,17,,,,,,,,,,,,,,,,,,,,,
VIC,Bendigo,8,1600,Heavy,10,2026-08-26,5195866,5466392,Open,BM 70,7,False,5250949,Oriental Smoke,4,4,60.5,False,J.G.Radley,"Ben, Will & Jd Hayes",False,6,3,Australia,Bendigo,8,2026-08-26 07:05:00+00:00,4,Oriental Smoke,7,Betr,13.000,4.800,TOP2,600.000,8.000,2.16528870516068809175,-98.0079343912521669555900000000000000000000,1.840245366048806507534000,-88.1521651604829361868400000000000000000000,-75.7823734938162695203191666666666666666675,-58.23702663328386211301209201388888888889202256944444444444445324074074074074074075,
VIC,Bendigo,8,1600,Heavy,10,2026-08-26,5195866,5466392,Open,BM 70,7,False,5250949,Oriental Smoke,4,4,60.5,False,J.G.Radley,"Ben, Will & Jd Hayes",False,6,3,Australia,Bendigo,8,2026-08-26 07:05:00+00:00,4,Oriental Smoke,7,Dabble,12.000,5.500,TOP2,600.000,8.000,1.99859981330844112548,-98.1612881717562341645584000000000000000000,1.686891585544739298573000,-90.7749245353925978008084000000000000000000,-79.6178997420041680488290611570247933884300,-63.02067277663295023591375482549006215422543405505088450242469924185506454477153200,
VIC,Bendigo,8,1600,Heavy,10,2026-08-26,5195866,5466392,Open,BM 70,7,False,5250949,Oriental Smoke,4,4,60.5,False,J.G.Radley,"Ben, Will & Jd Hayes",False,6,3,Australia,Bendigo,8,2026-08-26 07:05:00+00:00,4,Oriental Smoke,7,Ladbrokes,13.000,4.600,TOP2,600.000,8.000,2.16528870516068809175,-98.0079343912521669555900000000000000000000,1.840245366048806507534000,-87.4728173343959796645900000000000000000000,-74.7128929487627093430814933837429111531200,-56.91171299300211672075058404594037328340355101647006693086430235455133450780979200,
VIC,Bendigo,8,1600,Heavy,10,2026-08-26,5195866,5466392,Open,BM 70,7,False,5250949,Oriental Smoke,4,4,60.5,False,J.G.Radley,"Ben, Will & Jd Hayes",False,6,3,Australia,Bendigo,8,2026-08-26 07:05:00+00:00,4,Oriental Smoke,7,Sportsbet,15.000,5.250,TOP2,600.000,8.000,2.49866648886518202427,-97.7012268302440325376716000000000000000000,2.146952927056940925457000,-88.4155125445297468236716000000000000000000,-76.8508866941896107692719401360544217687075,-59.91041436013127088004622399925956777268737308528853718358091538556465670168294075,
VIC,Bendigo,8,1600,Heavy,10,2026-08-26,5195866,5466392,Open,BM 70,7,False,5250949,Oriental Smoke,4,4,60.5,False,J.G.Radley,"Ben, Will & Jd Hayes",False,6,3,Australia,Bendigo,8,2026-08-26 07:05:00+00:00,4,Oriental Smoke,7,UniBet,13.000,4.750,TOP2,600.000,8.000,2.16528870516068809175,-98.0079343912521669555900000000000000000000,1.840245366048806507534000,-87.9876914762724098708400000000000000000000,-75.5223175150535733057659002770083102493075,-57.91195540917654657946701137959346536628793613462143476492660434235464737072306075,
VIC,Bendigo,8,1600,Heavy,10,2026-08-26,5195866,5466392,Open,BM 70,7,False,5250949,Oriental Smoke,4,4,60.5,False,J.G.Radley,"Ben, Will & Jd Hayes",False,6,3,Australia,Bendigo,8,2026-08-26 07:05:00+00:00,4,Oriental Smoke,7,Surge ,13.000,5.000,TOP2,600.000,8.000,2.16528870516068809175,-98.0079343912521669555900000000000000000000,1.840245366048806507534000,-88.7771651604829361865900000000000000000000,-76.7771651604829361865900000000000000000000,-59.49716516048293618659000000000000000000000000000000000000000000000000000000000000,
NSW,Canterbury Park,6,1100,Heavy,8,2026-08-26,5193980,5465347,Open,BM 70,8,False,5251816,Fangela,9,9,57,False,S.Grima,Keith Dryden & Libby Snowden,False,2,29,,,,,,,,,,,,,,,,,,,,
TAS,Devonport Tapeta Synthetic,8,1150,Synth,,2026-08-26,5197263,5472685,Open,BM 64,9,False,5253337,Mcsweyn,6,7,55,False,S.Clarke,B.A.Baker,False,3,15,,,,,,,,,,,,,,,,,,,,
QLD,Doomben,8,1350,Good,4,2026-08-26,5195318,5467523,Open,BM 64,11,False,5269430,Justela,9,4,57,False,B.A.Youngberry,M.J.Laine,False,3,2,Australia,Doomben,8,2026-08-26 06:38:00+00:00,9,Justela,11,Dabble,71.000,9.000,TOP3,270.000,8.000,26.30038529934795494961,-75.8036455245998814463588000000000000000000,23.858921161825726141079000,-69.5829882476045762826088000000000000000000,-68.5266502194355621978588000000000000000000,-61.1192428120281547905162074074074074074075,
QLD,Doomben,8,1350,Good,4,2026-08-26,5195318,5467523,Open,BM 64,11,False,5269430,Justela,9,4,57,False,B.A.Youngberry,M.J.Laine,False,3,2,Australia,Doomben,8,2026-08-26 06:38:00+00:00,9,Justela,11,Ladbrokes,81.000,12.000,TOP3,270.000,8.000,30.00518672199170124481,-72.3952282157676348547748000000000000000000,27.267338470657972732662000,-67.9970800676194867065248000000000000000000,-67.0711541416935607807748000000000000000000,-61.3419874750268941143164666666666666666675,
QLD,Doomben,8,1350,Good,4,2026-08-26,5195318,5467523,Open,BM 64,11,False,5269430,Justela,9,4,57,False,B.A.Youngberry,M.J.Laine,False,3,2,Australia,Doomben,8,2026-08-26 06:38:00+00:00,9,Justela,11,Sportsbet,61.000,12.500,TOP3,270.000,8.000,22.59558387670420865442,-79.2120628334321280379336000000000000000000,20.450503852993479549496000,-75.6710792268747509884336000000000000000000,-74.4415710301534395131836000000000000000000,-68.9215710301534395131836000000000000000000,
QLD,Doomben,8,1350,Good,4,2026-08-26,5195318,5467523,Open,BM 64,11,False,5269430,Justela,9,4,57,False,B.A.Youngberry,M.J.Laine,False,3,2,Australia,Doomben,8,2026-08-26 06:38:00+00:00,9,Justela,11,UniBet,71.000,9.000,TOP3,270.000,8.000,26.30038529934795494961,-75.8036455245998814463588000000000000000000,23.858921161825726141079000,-69.5829882476045762826088000000000000000000,-68.5266502194355621978588000000000000000000,-61.1192428120281547905162074074074074074075,
QLD,Doomben,8,1350,Good,4,2026-08-26,5195318,5467523,Open,BM 64,11,False,5269430,Justela,9,4,57,False,B.A.Youngberry,M.J.Laine,False,3,2,Australia,Doomben,8,2026-08-26 06:38:00+00:00,9,Justela,11,Surge ,61.000,8.000,TOP3,270.000,8.000,22.59558387670420865442,-79.2120628334321280379336000000000000000000,20.450503852993479549496000,-72.2960792268747509884336000000000000000000,-71.0665710301534395131836000000000000000000,-62.8634460301534395131836000000000000000000,
QLD,Doomben,8,1350,Good,4,2026-08-26,5195318,5467523,Open,BM 64,11,False,5269430,Justela,9,4,57,False,B.A.Youngberry,M.J.Laine,False,3,2,Australia,Doomben,8,2026-08-26 06:38:00+00:00,9,Justela,11,Betr,67.000,10.000,TOP3,270.000,8.000,24.81846473029045643154,-77.1670124481327800829832000000000000000000,22.495554238292827504446000,-71.9058184182820338144832000000000000000000,-70.7864154332074069487332000000000000000000,-64.0364154332074069487332000000000000000000,
NSW,Canterbury Park,6,1100,Heavy,8,2026-08-26,5193980,5465347,Open,BM 70,8,False,5269547,Oceans One,8,3,57.5,False,R.Jones,S.Ryan,False,4,9,Australia,Canterbury,6,2026-08-26 06:20:00+00:00,8,Oceans One,8,Betr,29.000,4.800,TOP3,600.000,10.000,4.83247207867977996333,-95.6507751291881980330030000000000000000000,4.200700116686114352392000,-85.1981889222916463087530000000000000000000,-82.6119820257399221710030000000000000000000,-70.2421903590732555044821666666666666666675,
NSW,Canterbury Park,6,1100,Heavy,8,2026-08-26,5193980,5465347,Open,BM 70,8,False,5269547,Oceans One,8,3,57.5,False,R.Jones,S.Ryan,False,4,9,Australia,Canterbury,6,2026-08-26 06:20:00+00:00,8,Oceans One,8,Dabble,31.000,4.400,TOP3,600.000,10.000,5.16586097682947157860,-95.3507251208534755792600000000000000000000,4.500750125020836806134000,-83.1439802528182849635100000000000000000000,-80.7246254141086075440100000000000000000000,-67.5531378108028224199314876033057851239675,
NSW,Canterbury Park,6,1100,Heavy,8,2026-08-26,5193980,5465347,Open,BM 70,8,False,5269547,Oceans One,8,3,57.5,False,R.Jones,S.Ryan,False,4,9,Australia,Canterbury,6,2026-08-26 06:20:00+00:00,8,Oceans One,8,Ladbrokes,27.000,4.500,TOP3,600.000,10.000,4.49908318053008834806,-95.9508251375229204867460000000000000000000,3.900650108351391898650000,-84.8397140264118093762460000000000000000000,-82.0619362486340315982460000000000000000000,-69.0989732856710686353756296296296296296300,
NSW,Canterbury Park,6,1100,Heavy,8,2026-08-26,5193980,5465347,Open,BM 70,8,False,5269547,Oceans One,8,3,57.5,False,R.Jones,S.Ryan,False,4,9,Australia,Canterbury,6,2026-08-26 06:20:00+00:00,8,Oceans One,8,Sportsbet,31.000,6.250,TOP3,600.000,10.000,5.16586097682947157860,-95.3507251208534755792600000000000000000000,4.500750125020836806134000,-88.1894347982728304182600000000000000000000,-85.7700799595631529987600000000000000000000,-75.6900799595631529987600000000000000000000,
NSW,Canterbury Park,6,1100,Heavy,8,2026-08-26,5193980,5465347,Open,BM 70,8,False,5269547,Oceans One,8,3,57.5,False,R.Jones,S.Ryan,False,4,9,Australia,Canterbury,6,2026-08-26 06:20:00+00:00,8,Oceans One,8,UniBet,31.000,4.800,TOP3,600.000,10.000,5.16586097682947157860,-95.3507251208534755792600000000000000000000,4.500750125020836806134000,-84.5644347982728304185100000000000000000000,-82.1450799595631529990100000000000000000000,-69.7752882928964863324891666666666666666675,
NSW,Canterbury Park,6,1100,Heavy,8,2026-08-26,5193980,5465347,Open,BM 70,8,False,5269547,Oceans One,8,3,57.5,False,R.Jones,S.Ryan,False,4,9,Australia,Canterbury,6,2026-08-26 06:20:00+00:00,8,Oceans One,8,Surge ,31.000,4.600,TOP3,600.000,10.000,5.16586097682947157860,-95.3507251208534755792600000000000000000000,4.500750125020836806134000,-83.8850869721858738962600000000000000000000,-81.4657321334761964767600000000000000000000,-68.7058077478429261552514933837429111531200,
QLD,Doomben,6,1660,Good,4,2026-08-26,5195318,5467520,Open,BM 78,9,False,5271498,Battleton,1,3,60.5,False,C.Baker,S.A.Mclean,False,2,40,Australia,Doomben,6,2026-08-26 05:28:00+00:00,1,Battleton,9,Dabble,17.000,3.700,TOP3,38.000,8.000,44.80485232067510548523,-58.7795358649789029535884000000000000000000,38.818565400843881856540000,-47.3327950064733385653384000000000000000000,-42.9210303005909856243384000000000000000000,-28.1292114547180856973937323593864134404675,
QLD,Doomben,6,1660,Good,4,2026-08-26,5195318,5467520,Open,BM 78,9,False,5271498,Battleton,1,3,60.5,False,C.Baker,S.A.Mclean,False,2,40,Australia,Doomben,6,2026-08-26 05:28:00+00:00,1,Battleton,9,Ladbrokes,21.000,4.400,TOP3,38.000,8.000,55.35337552742616033755,-49.0748945147679324894540000000000000000000,48.523206751054852320675000,-39.1722971121705298922040000000000000000000,-35.6008685407419584634540000000000000000000,-22.4293809374361733393754876033057851239675,
QLD,Doomben,6,1660,Good,4,2026-08-26,5195318,5467520,Open,BM 78,9,False,5271498,Battleton,1,3,60.5,False,C.Baker,S.A.Mclean,False,2,40,Australia,Doomben,6,2026-08-26 05:28:00+00:00,1,Battleton,9,Sportsbet,17.000,4.000,TOP3,38.000,8.000,44.80485232067510548523,-58.7795358649789029535884000000000000000000,38.818565400843881856540000,-48.8530652767436088355884000000000000000000,-44.4413005708612558945884000000000000000000,-30.3788005708612558945884000000000000000000,
QLD,Doomben,6,1660,Good,4,2026-08-26,5195318,5467520,Open,BM 78,9,False,5271498,Battleton,1,3,60.5,False,C.Baker,S.A.Mclean,False,2,40,Australia,Doomben,6,2026-08-26 05:28:00+00:00,1,Battleton,9,UniBet,18.000,4.200,TOP3,38.000,8.000,47.44198312236286919831,-56.3533755274261603375548000000000000000000,41.244725738396624472574000,-46.8295660036166365285548000000000000000000,-42.6628993369499698615548000000000000000000,-29.0574571600792215621602421768707482993200,
QLD,Doomben,6,1660,Good,4,2026-08-26,5195318,5467520,Open,BM 78,9,False,5271498,Battleton,1,3,60.5,False,C.Baker,S.A.Mclean,False,2,40,Australia,Doomben,6,2026-08-26 05:28:00+00:00,1,Battleton,9,Surge ,18.000,3.800,TOP3,38.000,8.000,47.44198312236286919831,-56.3533755274261603375548000000000000000000,41.244725738396624472574000,-44.9498667554963357770548000000000000000000,-40.7832000888296691100548000000000000000000,-26.2402638007410264508872099722991689750700,
QLD,Doomben,6,1660,Good,4,2026-08-26,5195318,5467520,Open,BM 78,9,False,5271498,Battleton,1,3,60.5,False,C.Baker,S.A.Mclean,False,2,40,Australia,Doomben,6,2026-08-26 05:28:00+00:00,1,Battleton,9,Betr,18.000,3.900,TOP3,38.000,8.000,47.44198312236286919831,-56.3533755274261603375548000000000000000000,41.244725738396624472574000,-45.4559396299902629020548000000000000000000,-41.2892729633235962350548000000000000000000,-26.9894702019823733552392181459566074950700,
WA,Belmont,7,1400,Good,4,2026-08-26,5196038,5465874,Open,BM 64,12,False,5273971,Royal Gap,12,2,54.5,False,S.L.O'Donnell,A.W.Maley,False,1,,Australia,Belmont,7,2026-08-26 08:40:00+00:00,12,Royal Gap,12,Dabble,41.000,6.500,TOP3,200.000,8.000,20.50320128051220488195,-81.1370548219287715086060000000000000000000,18.407362945178071228491000,-73.2571298688330867058560000000000000000000,-71.4278615761501598766060000000000000000000,-61.6645479666827042555039289940828402366875,
