state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
NSW,Taree,8,1000,Soft,6,2026-08-31,5194094,5465533,Open,BM 58,14,False,5045206,Brazen Brando,15,12,57.5,False,J.Van Overmeire,B.M.Lazzarini,False,23,8,Australia,Taree,8,2026-08-31 07:05:00+00:00,15,Brazen Brando,14,Betr,26.000,6.000,TOP3,600.000,10.000,4.33238873145524254042,-96.1008501416902817136220000000000000000000,3.750625104184030671779000,-89.3700809109210509443720000000000000000000,-86.4854655263056663288720000000000000000000,-76.0687988596389996620386666666666666666675,
NSW,Taree,8,1000,Soft,6,2026-08-31,5194094,5465533,Open,BM 58,14,False,5045206,Brazen Brando,15,12,57.5,False,J.Van Overmeire,B.M.Lazzarini,False,23,8,Australia,Taree,8,2026-08-31 07:05:00+00:00,15,Brazen Brando,14,Dabble,23.000,5.000,TOP3,600.000,10.000,3.83230538423070511752,-96.5509251541923653942320000000000000000000,3.300550091681946991165000,-88.0726642846271480027320000000000000000000,-84.8117947194097566984820000000000000000000,-72.8117947194097566984820000000000000000000,
NSW,Taree,8,1000,Soft,6,2026-08-31,5194094,5465533,Open,BM 58,14,False,5045206,Brazen Brando,15,12,57.5,False,J.Van Overmeire,B.M.Lazzarini,False,23,8,Australia,Taree,8,2026-08-31 07:05:00+00:00,15,Brazen Brando,14,Ladbrokes,23.000,6.000,TOP3,600.000,10.000,3.83230538423070511752,-96.5509251541923653942320000000000000000000,3.300550091681946991165000,-90.5726642846271480024820000000000000000000,-87.3117947194097566982320000000000000000000,-76.8951280527430900313986666666666666666675,
NSW,Taree,8,1000,Soft,6,2026-08-31,5194094,5465533,Open,BM 58,14,False,5045206,Brazen Brando,15,12,57.5,False,J.Van Overmeire,B.M.Lazzarini,False,23,8,Australia,Taree,8,2026-08-31 07:05:00+00:00,15,Brazen Brando,14,Sportsbet,26.000,6.250,TOP3,600.000,10.000,4.33238873145524254042,-96.1008501416902817136220000000000000000000,3.750625104184030671779000,-89.8700809109210509446220000000000000000000,-86.9854655263056663291220000000000000000000,-76.9054655263056663291220000000000000000000,
NSW,Taree,8,1000,Soft,6,2026-08-31,5194094,5465533,Open,BM 58,14,False,5045206,Brazen Brando,15,12,57.5,False,J.Van Overmeire,B.M.Lazzarini,False,23,8,Australia,Taree,8,2026-08-31 07:05:00+00:00,15,Brazen Brando,14,UniBet,26.000,6.000,TOP3,600.000,10.000,4.33238873145524254042,-96.1008501416902817136220000000000000000000,3.750625104184030671779000,-89.3700809109210509443720000000000000000000,-86.4854655263056663288720000000000000000000,-76.0687988596389996620386666666666666666675,
NSW,Taree,8,1000,Soft,6,2026-08-31,5194094,5465533,Open,BM 58,14,False,5045206,Brazen Brando,15,12,57.5,False,J.Van Overmeire,B.M.Lazzarini,False,23,8,Australia,Taree,8,2026-08-31 07:05:00+00:00,15,Brazen Brando,14,Surge ,26.000,5.500,TOP3,600.000,10.000,4.33238873145524254042,-96.1008501416902817136220000000000000000000,3.750625104184030671779000,-88.2337172745574145811220000000000000000000,-85.3491018899420299656220000000000000000000,-74.1920770965536002136426611570247933884300,
NSW,Taree,6,1250,Soft,6,2026-08-31,5194094,5465536,Open,BM 58,11,False,5050921,Commander Meroo,11,3,56,False,M.Weir,J.R.Gask,False,6,3,Australia,Taree,6,2026-08-31 05:50:00+00:00,11,Commander Meroo,11,TAB Sportsbet,10.000,2.800,TOP3,65.000,10.000,15.39291217257318952234,-86.1463790446841294298940000000000000000000,12.480739599383667180277000,-74.3606647589698437153940000000000000000000,-66.8606647589698437153940000000000000000000,-49.6412770038678028990062448979591836734700,
NSW,Taree,6,1250,Soft,6,2026-08-31,5194094,5465536,Open,BM 58,11,False,5050921,Commander Meroo,11,3,56,False,M.Weir,J.R.Gask,False,6,3,Australia,Taree,6,2026-08-31 05:50:00+00:00,11,Commander Meroo,11,Dabble,9.000,2.800,TOP3,65.000,10.000,13.85208012326656394453,-87.5331278890600924499230000000000000000000,11.093990755007704160247000,-77.4140802700124734019230000000000000000000,-69.0807469366791400686730000000000000000000,-51.8613591815770992522852448979591836734700,
NSW,Taree,6,1250,Soft,6,2026-08-31,5194094,5465536,Open,BM 58,11,False,5050921,Commander Meroo,11,3,56,False,M.Weir,J.R.Gask,False,6,3,Australia,Taree,6,2026-08-31 05:50:00+00:00,11,Commander Meroo,11,PointsBet,10.000,2.800,TOP3,65.000,10.000,15.39291217257318952234,-86.1463790446841294298940000000000000000000,12.480739599383667180277000,-74.3606647589698437153940000000000000000000,-66.8606647589698437153940000000000000000000,-49.6412770038678028990062448979591836734700,
NSW,Taree,6,1250,Soft,6,2026-08-31,5194094,5465536,Open,BM 58,11,False,5050921,Commander Meroo,11,3,56,False,M.Weir,J.R.Gask,False,6,3,Australia,Taree,6,2026-08-31 05:50:00+00:00,11,Commander Meroo,11,Ladbrokes,9.500,2.700,TOP3,65.000,10.000,14.62249614791987673344,-86.8397534668721109399040000000000000000000,11.787365177195685670262000,-74.8514493733048594786540000000000000000000,-66.9567125311995963204040000000000000000000,-49.4670005970432177195881563786008230452675,
