state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
SA,Port Augusta,7,1498,,,2026-08-23,5196950,5471936,Open,BM 0-57,11,False,5038912,Augusta Rock,4,7,59.5,False,S.Potter,K.J.Halliday,False,26,13,,,,,,,,,,,,,,,,,,,,
VIC,Wangaratta,5,1100,Soft,7,2026-08-23,5195870,5466419,Paying,BM 0-57,12,False,5041024,Raging Monkey,12,12,58,False,O.I.East,L.E.Robertson,False,50,16,,,,,,,,,,,,,,,,,,,,
SA,Port Augusta,5,1867,,,2026-08-23,5196950,5471934,Paying,BM 0-57,10,False,5045279,Lettemgo,4,4,59,False,W.L.Cave,T.L.Day,False,9,7,,,,,,,,,,,,,,,,,,,,
QLD,Kilcoy,8,1200,Soft,5,2026-08-23,5194668,5477589,Paying,BM 0-57,9,False,5049525,Kneze,3,13,59,True,A.R.Graham,A.J.Park,False,1,24,,,,,,,,,,,,,,,,,,,,
WA,Kalgoorlie,7,1600,Soft,5,2026-08-23,5196037,5465867,Open,Open,12,False,5050442,Magic Will Reign,10,5,54,False,S.L.Webster,T.D.Tasker,False,4,,Australia,Kalgoorlie,7,2026-08-23 08:05:00+00:00,10,Magic Will Reign,12,Betr,34.000,6.500,TOP3,600.000,8.000,5.66575543405787438325,-94.7875050006667555674100000000000000000000,5.060674756634217895719000,-87.6608081680875700471600000000000000000000,-85.4549258151463935766600000000000000000000,-75.6916122056789379555579289940828402366875,
WA,Kalgoorlie,7,1600,Soft,5,2026-08-23,5196037,5465867,Open,Open,12,False,5050442,Magic Will Reign,10,5,54,False,S.L.Webster,T.D.Tasker,False,4,,Australia,Kalgoorlie,7,2026-08-23 08:05:00+00:00,10,Magic Will Reign,12,Dabble,34.000,6.000,TOP3,600.000,8.000,5.66575543405787438325,-94.7875050006667555674100000000000000000000,5.060674756634217895719000,-86.6992697065491085081600000000000000000000,-84.4933873536079320376600000000000000000000,-74.0767206869412653708266666666666666666675,
WA,Kalgoorlie,7,1600,Soft,5,2026-08-23,5196037,5465867,Open,Open,12,False,5050442,Magic Will Reign,10,5,54,False,S.L.Webster,T.D.Tasker,False,4,,Australia,Kalgoorlie,7,2026-08-23 08:05:00+00:00,10,Magic Will Reign,12,Ladbrokes,35.000,6.500,TOP3,600.000,8.000,5.83244432591012134951,-94.6341512201626883584508000000000000000000,5.214028537138285104681000,-87.3814039674154356117008000000000000000000,-85.2385468245582927544508000000000000000000,-75.4752332150908371333487289940828402366875,
WA,Kalgoorlie,7,1600,Soft,5,2026-08-23,5196037,5465867,Open,Open,12,False,5050442,Magic Will Reign,10,5,54,False,S.L.Webster,T.D.Tasker,False,4,,Australia,Kalgoorlie,7,2026-08-23 08:05:00+00:00,10,Magic Will Reign,12,Sportsbet,35.000,7.750,TOP3,600.000,8.000,5.83244432591012134951,-94.6341512201626883584508000000000000000000,5.214028537138285104681000,-89.2424461510382643957008000000000000000000,-87.0995890081811215384508000000000000000000,-78.6708689249345034324370122788761706555675,
WA,Kalgoorlie,7,1600,Soft,5,2026-08-23,5196037,5465867,Open,Open,12,False,5050442,Magic Will Reign,10,5,54,False,S.L.Webster,T.D.Tasker,False,4,,Australia,Kalgoorlie,7,2026-08-23 08:05:00+00:00,10,Magic Will Reign,12,UniBet,31.000,6.000,TOP3,600.000,8.000,5.16568875850113348446,-95.2475663421789571942968000000000000000000,4.600613415122016268836000,-87.5862760195983120330468000000000000000000,-85.1669211808886346135468000000000000000000,-74.7502545142219679467134666666666666666675,
WA,Kalgoorlie,7,1600,Soft,5,2026-08-23,5196037,5465867,Open,Open,12,False,5050442,Magic Will Reign,10,5,54,False,S.L.Webster,T.D.Tasker,False,4,,Australia,Kalgoorlie,7,2026-08-23 08:05:00+00:00,10,Magic Will Reign,12,Surge ,34.000,6.000,TOP3,600.000,8.000,5.66575543405787438325,-94.7875050006667555674100000000000000000000,5.060674756634217895719000,-86.6992697065491085081600000000000000000000,-84.4933873536079320376600000000000000000000,-74.0767206869412653708266666666666666666675,
WA,Kalgoorlie,7,1600,Soft,5,2026-08-23,5196037,5465867,Open,Open,12,False,5050442,Magic Will Reign,10,5,54,False,S.L.Webster,T.D.Tasker,False,4,,Australia,Kalgoorlie,7,2026-08-23 08:05:00+00:00,10,Magic Will Reign,12,TAB Sportsbet,34.000,7.000,TOP3,600.000,8.000,5.66575543405787438325,-94.7875050006667555674100000000000000000000,5.060674756634217895719000,-88.4849839922633942229100000000000000000000,-86.2791016393222177524100000000000000000000,-77.0954281699344626505222448979591836734700,
WA,Kalgoorlie,7,1600,Soft,5,2026-08-23,5196037,5465867,Open,Open,12,False,5050442,Magic Will Reign,10,5,54,False,S.L.Webster,T.D.Tasker,False,4,,Australia,Kalgoorlie,7,2026-08-23 08:05:00+00:00,10,Magic Will Reign,12,PointsBet,41.000,6.500,TOP3,600.000,8.000,6.83257767702360314709,-93.7140285371382851046772000000000000000000,6.134151220162688358448000,-85.8341035840426003019272000000000000000000,-84.0048352913596734726772000000000000000000,-74.2415216818922178515751289940828402366875,
WA,Kalgoorlie,7,1600,Soft,5,2026-08-23,5196037,5465867,Open,Open,12,False,5051366,Sowar,1,10,61.5,False,G.C.O'Donnell,M.J.Pateman,False,1,2,Australia,Kalgoorlie,7,2026-08-23 08:05:00+00:00,1,Sowar,12,Betr,34.000,6.500,TOP3,600.000,8.000,5.66575543405787438325,-94.7875050006667555674100000000000000000000,5.060674756634217895719000,-87.6608081680875700471600000000000000000000,-85.4549258151463935766600000000000000000000,-75.6916122056789379555579289940828402366875,
WA,Kalgoorlie,7,1600,Soft,5,2026-08-23,5196037,5465867,Open,Open,12,False,5051366,Sowar,1,10,61.5,False,G.C.O'Donnell,M.J.Pateman,False,1,2,Australia,Kalgoorlie,7,2026-08-23 08:05:00+00:00,1,Sowar,12,Dabble,34.000,5.500,TOP3,600.000,8.000,5.66575543405787438325,-94.7875050006667555674100000000000000000000,5.060674756634217895719000,-85.5629060701854721449100000000000000000000,-83.3570237172442956744100000000000000000000,-72.1999989238558659224306611570247933884300,
WA,Kalgoorlie,7,1600,Soft,5,2026-08-23,5196037,5465867,Open,Open,12,False,5051366,Sowar,1,10,61.5,False,G.C.O'Donnell,M.J.Pateman,False,1,2,Australia,Kalgoorlie,7,2026-08-23 08:05:00+00:00,1,Sowar,12,Ladbrokes,34.000,6.500,TOP3,600.000,8.000,5.66575543405787438325,-94.7875050006667555674100000000000000000000,5.060674756634217895719000,-87.6608081680875700471600000000000000000000,-85.4549258151463935766600000000000000000000,-75.6916122056789379555579289940828402366875,
WA,Kalgoorlie,7,1600,Soft,5,2026-08-23,5196037,5465867,Open,Open,12,False,5051366,Sowar,1,10,61.5,False,G.C.O'Donnell,M.J.Pateman,False,1,2,Australia,Kalgoorlie,7,2026-08-23 08:05:00+00:00,1,Sowar,12,Sportsbet,35.000,7.750,TOP3,600.000,8.000,5.83244432591012134951,-94.6341512201626883584508000000000000000000,5.214028537138285104681000,-89.2424461510382643957008000000000000000000,-87.0995890081811215384508000000000000000000,-78.6708689249345034324370122788761706555675,
WA,Kalgoorlie,7,1600,Soft,5,2026-08-23,5196037,5465867,Open,Open,12,False,5051366,Sowar,1,10,61.5,False,G.C.O'Donnell,M.J.Pateman,False,1,2,Australia,Kalgoorlie,7,2026-08-23 08:05:00+00:00,1,Sowar,12,UniBet,31.000,6.000,TOP3,600.000,8.000,5.16568875850113348446,-95.2475663421789571942968000000000000000000,4.600613415122016268836000,-87.5862760195983120330468000000000000000000,-85.1669211808886346135468000000000000000000,-74.7502545142219679467134666666666666666675,
WA,Kalgoorlie,7,1600,Soft,5,2026-08-23,5196037,5465867,Open,Open,12,False,5051366,Sowar,1,10,61.5,False,G.C.O'Donnell,M.J.Pateman,False,1,2,Australia,Kalgoorlie,7,2026-08-23 08:05:00+00:00,1,Sowar,12,Surge ,34.000,5.500,TOP3,600.000,8.000,5.66575543405787438325,-94.7875050006667555674100000000000000000000,5.060674756634217895719000,-85.5629060701854721449100000000000000000000,-83.3570237172442956744100000000000000000000,-72.1999989238558659224306611570247933884300,
WA,Kalgoorlie,7,1600,Soft,5,2026-08-23,5196037,5465867,Open,Open,12,False,5051366,Sowar,1,10,61.5,False,G.C.O'Donnell,M.J.Pateman,False,1,2,Australia,Kalgoorlie,7,2026-08-23 08:05:00+00:00,1,Sowar,12,TAB Sportsbet,34.000,7.000,TOP3,600.000,8.000,5.66575543405787438325,-94.7875050006667555674100000000000000000000,5.060674756634217895719000,-88.4849839922633942229100000000000000000000,-86.2791016393222177524100000000000000000000,-77.0954281699344626505222448979591836734700,
WA,Kalgoorlie,7,1600,Soft,5,2026-08-23,5196037,5465867,Open,Open,12,False,5051366,Sowar,1,10,61.5,False,G.C.O'Donnell,M.J.Pateman,False,1,2,Australia,Kalgoorlie,7,2026-08-23 08:05:00+00:00,1,Sowar,12,PointsBet,41.000,6.000,TOP3,600.000,8.000,6.83257767702360314709,-93.7140285371382851046772000000000000000000,6.134151220162688358448000,-84.8725651225041387629272000000000000000000,-83.0432968298212119336772000000000000000000,-72.6266301631545452668438666666666666666675,
SA,Port Augusta,7,1498,,,2026-08-23,5196950,5471936,Open,BM 0-57,11,False,5245053,Im Kenny,3,5,60,False,M.Collett,Darren & Aimee Magro,False,12,41,,,,,,,,,,,,,,,,,,,,
NSW,Goulburn,7,1400,Good,4,2026-08-23,5194117,5464979,Paying,Open,16,False,5247136,San Marino,22,1,54,False,S.L.Fawke,B.L.Byrne,False,7,,,,,,,,,,,,,,,,,,,,,
QLD,Kilcoy,6,1200,Soft,5,2026-08-23,5194668,5467513,Paying,BM 58,8,False,5248167,Xerri,2,1,61.5,False,C.M.Krahnen,Dl.Corbett,False,16,7,,,,,,,,,,,,,,,,,,,,
NSW,Narromine,4,800,Heavy,8,2026-08-23,5194131,5463914,Paying,BM 64,10,False,5249291,Beauchamp,1,14,64.5,False,J.Thompson,C.J.Lundholm,False,1,18,,,,,,,,,,,,,,,,,,,,
SA,Port Augusta,7,1498,,,2026-08-23,5196950,5471936,Open,BM 0-57,11,False,5249956,Muffla,7,3,58,False,A.Stone,M.S.Mcclean,False,1,29,,,,,,,,,,,,,,,,,,,,
NSW,Narromine,9,1300,Heavy,8,2026-08-23,5194131,5477583,Paying,BM 58,12,False,5250624,Blackhill Kitty,11,13,55,True,H.Hull,C.Greig,False,19,39,,,,,,,,,,,,,,,,,,,,
NSW,Narromine,8,1600,Heavy,8,2026-08-23,5194131,5463913,Paying,Open,8,False,5251069,Macleay,7,4,55,False,G.Johnston,J.M.Clement,False,55,49,,,,,,,,,,,,,,,,,,,,
WA,Kalgoorlie,8,1600,Soft,5,2026-08-23,5196037,5465873,Open,BM 64,13,False,5251439,Fiendish,11,6,54,False,G.C.O'Donnell,N.L.Newton,False,8,24,Australia,Kalgoorlie,8,2026-08-23 08:40:00+00:00,11,Fiendish,13,Betr,67.000,11.000,TOP3,600.000,8.000,11.16648886518202426990,-89.7268302440325376716920000000000000000000,10.121349513268435791439000,-85.1474543959999732214420000000000000000000,-84.0280514109253463556920000000000000000000,-77.8297043034873298268221652892561983471075,
WA,Kalgoorlie,8,1600,Soft,5,2026-08-23,5196037,5465873,Open,BM 64,13,False,5251439,Fiendish,11,6,54,False,G.C.O'Donnell,N.L.Newton,False,8,24,Australia,Kalgoorlie,8,2026-08-23 08:40:00+00:00,11,Fiendish,13,TAB Sportsbet,71.000,14.000,TOP3,600.000,8.000,11.83324443259101213495,-89.1134151220162688358460000000000000000000,10.734764635284704627284000,-85.8689483212114398625960000000000000000000,-84.8126102930424257778460000000000000000000,-79.8381204971240584309990612244897959183675,
WA,Kalgoorlie,8,1600,Soft,5,2026-08-23,5196037,5465873,Open,BM 64,13,False,5251439,Fiendish,11,6,54,False,G.C.O'Donnell,N.L.Newton,False,8,24,Australia,Kalgoorlie,8,2026-08-23 08:40:00+00:00,11,Fiendish,13,Dabble,61.000,8.500,TOP3,600.000,8.000,10.16635551406854247233,-90.6469529270569409254564000000000000000000,9.201226830244032537672000,-84.2824399087348579939564000000000000000000,-83.0529317120135465187064000000000000000000,-75.2674645839858648580766422145328719723200,
WA,Kalgoorlie,8,1600,Soft,5,2026-08-23,5196037,5465873,Open,BM 64,13,False,5251439,Fiendish,11,6,54,False,G.C.O'Donnell,N.L.Newton,False,8,24,Australia,Kalgoorlie,8,2026-08-23 08:40:00+00:00,11,Fiendish,13,PointsBet,81.000,10.000,TOP3,600.000,8.000,13.50013335111348179757,-87.5798773169755967462356000000000000000000,12.268302440325376716896000,-81.9317291688274485977356000000000000000000,-81.0058032429015226719856000000000000000000,-74.2558032429015226719856000000000000000000,
WA,Kalgoorlie,8,1600,Soft,5,2026-08-23,5196037,5465873,Open,BM 64,13,False,5251439,Fiendish,11,6,54,False,G.C.O'Donnell,N.L.Newton,False,8,24,Australia,Kalgoorlie,8,2026-08-23 08:40:00+00:00,11,Fiendish,13,Ladbrokes,71.000,11.000,TOP3,600.000,8.000,11.83324443259101213495,-89.1134151220162688358460000000000000000000,10.734764635284704627284000,-84.4079093601724788235960000000000000000000,-83.3515713320034647388460000000000000000000,-77.1532242245654482099761652892561983471075,
WA,Kalgoorlie,8,1600,Soft,5,2026-08-23,5196037,5465873,Open,BM 64,13,False,5251439,Fiendish,11,6,54,False,G.C.O'Donnell,N.L.Newton,False,8,24,Australia,Kalgoorlie,8,2026-08-23 08:40:00+00:00,11,Fiendish,13,Sportsbet,71.000,14.500,TOP3,600.000,8.000,11.83324443259101213495,-89.1134151220162688358460000000000000000000,10.734764635284704627284000,-86.0536773852508487298460000000000000000000,-84.9973393570818346450960000000000000000000,-80.1816437566062103885710297265160523186700,
WA,Kalgoorlie,8,1600,Soft,5,2026-08-23,5196037,5465873,Open,BM 64,13,False,5251439,Fiendish,11,6,54,False,G.C.O'Donnell,N.L.Newton,False,8,24,Australia,Kalgoorlie,8,2026-08-23 08:40:00+00:00,11,Fiendish,13,UniBet,61.000,8.500,TOP3,600.000,8.000,10.16635551406854247233,-90.6469529270569409254564000000000000000000,9.201226830244032537672000,-84.2824399087348579939564000000000000000000,-83.0529317120135465187064000000000000000000,-75.2674645839858648580766422145328719723200,
WA,Kalgoorlie,8,1600,Soft,5,2026-08-23,5196037,5465873,Open,BM 64,13,False,5251439,Fiendish,11,6,54,False,G.C.O'Donnell,N.L.Newton,False,8,24,Australia,Kalgoorlie,8,2026-08-23 08:40:00+00:00,11,Fiendish,13,Surge ,71.000,10.000,TOP3,600.000,8.000,11.83324443259101213495,-89.1134151220162688358460000000000000000000,10.734764635284704627284000,-83.7260911783542970053460000000000000000000,-82.6697531501852829205960000000000000000000,-75.9197531501852829205960000000000000000000,
NSW,Narromine,8,1600,Heavy,8,2026-08-23,5194131,5463913,Paying,Open,8,False,5252406,Red Beryl,5,11,55,False,I.Neale,J.M.Clement,False,14,3,,,,,,,,,,,,,,,,,,,,
SA,Port Augusta,6,1100,,,2026-08-23,5196950,5471935,Paying,BM 0-57,10,False,5254032,Wandering Eye,3,9,59.5,False,I.Sit,C.D.Harrison,False,11,19,,,,,,,,,,,,,,,,,,,,
NSW,Narromine,8,1600,Heavy,8,2026-08-23,5194131,5463913,Paying,Open,8,False,5259619,Lockdown Gamble,1,10,61,True,C.Gallagher,D.J.Smith,False,5,16,,,,,,,,,,,,,,,,,,,,
WA,Kalgoorlie,4,1300,Soft,5,2026-08-23,5196037,5465869,Paying,BM 58,12,False,5261922,High Precision,6,11,58.5,False,N.J.Riordan,J.R.Easthope,False,13,,,,,,,,,,,,,,,,,,,,,
QLD,Kilcoy,6,1200,Soft,5,2026-08-23,5194668,5467513,Paying,BM 58,8,False,5266284,Jungle Fever,1,2,61.5,False,B.S.Lerena,S.J.Sutherland,False,9,23,,,,,,,,,,,,,,,,,,,,
SA,Port Augusta,4,1396,,,2026-08-23,5196950,5471933,Paying,BM 0-57,9,False,5267166,Lady Tucan,8,6,54,False,S.Terachi,D.I.Penna,False,8,3,,,,,,,,,,,,,,,,,,,,
WA,Kalgoorlie,6,1200,Soft,5,2026-08-23,5196037,5465870,Open,BM 70,12,False,5267830,Uncompromised,6,1,56.5,False,J.R.Azzopardi,H.M.Harding,False,1,,,,,,,,,,,,,,,,,,,,,
VIC,Wangaratta,5,1100,Soft,7,2026-08-23,5195870,5466419,Paying,BM 0-57,12,False,5268993,Kentahten,7,13,60.5,False,T.Stockdale,V.M.Madigan,False,3,2,,,,,,,,,,,,,,,,,,,,
SA,Port Augusta,4,1396,,,2026-08-23,5196950,5471933,Paying,BM 0-57,9,False,5269624,Chef Militaire,2,9,63,False,A.Stone,R.P.Dawson,False,13,5,,,,,,,,,,,,,,,,,,,,
VIC,Wangaratta,8,2000,Soft,7,2026-08-23,5195870,5466422,Paying,BM 0-57,12,False,5271566,Dandruff,6,13,60,False,J.Duffy,T.A.Lake,False,6,5,,,,,,,,,,,,,,,,,,,,
