state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
QLD,Bowen,3,1280,Soft,5,2026-08-15,5194685,5466810,Paying,Open,8,False,5032525,Real Key,2,4,63,False,P.S.Hammersley,M.R.Cochrane,False,10,8,,,,,,,,,,,,,,,,,,,,
VIC,Betdeluxe Warracknabeal,5,2000,Soft,6,2026-08-15,5195877,5466323,Open,BM 0-57,12,False,5034219,Mangione,4,2,61,False,W.Gordon,J.L.Carter,False,28,3,Australia,Warracknabeal,5,2026-08-15 05:41:00+00:00,4,Mangione,12,Dabble,9.000,3.000,TOP3,18.500,8.000,48.80564603691639522258,-55.0988056460369163952264000000000000000000,39.956568946796959826276000,-46.7654723127035830619764000000000000000000,-38.4321389793702497287264000000000000000000,-21.7654723127035830621430666666666666666675,
VIC,Betdeluxe Warracknabeal,5,2000,Soft,6,2026-08-15,5195877,5466323,Open,BM 0-57,12,False,5034219,Mangione,4,2,61,False,W.Gordon,J.L.Carter,False,28,3,Australia,Warracknabeal,5,2026-08-15 05:41:00+00:00,4,Mangione,12,Ladbrokes,9.000,2.900,TOP3,18.500,8.000,48.80564603691639522258,-55.0988056460369163952264000000000000000000,39.956568946796959826276000,-45.9034033471863416827264000000000000000000,-37.5700700138530083494764000000000000000000,-20.6259558640313674458866259215219976218800,
VIC,Betdeluxe Warracknabeal,5,2000,Soft,6,2026-08-15,5195877,5466323,Open,BM 0-57,12,False,5034219,Mangione,4,2,61,False,W.Gordon,J.L.Carter,False,28,3,Australia,Warracknabeal,5,2026-08-15 05:41:00+00:00,4,Mangione,12,Sportsbet,9.500,2.800,TOP3,18.500,8.000,51.52008686210640608035,-52.6015200868621064060780000000000000000000,42.453854505971769815418000,-41.6052794853583470080780000000000000000000,-33.7105426432530838498280000000000000000000,-16.4911548881510430334402448979591836734700,
VIC,Betdeluxe Warracknabeal,5,2000,Soft,6,2026-08-15,5195877,5466323,Open,BM 0-57,12,False,5034219,Mangione,4,2,61,False,W.Gordon,J.L.Carter,False,28,3,Australia,Warracknabeal,5,2026-08-15 05:41:00+00:00,4,Mangione,12,UniBet,9.000,2.900,TOP3,18.500,8.000,48.80564603691639522258,-55.0988056460369163952264000000000000000000,39.956568946796959826276000,-45.9034033471863416827264000000000000000000,-37.5700700138530083494764000000000000000000,-20.6259558640313674458866259215219976218800,
VIC,Betdeluxe Warracknabeal,5,2000,Soft,6,2026-08-15,5195877,5466323,Open,BM 0-57,12,False,5034219,Mangione,4,2,61,False,W.Gordon,J.L.Carter,False,28,3,Australia,Warracknabeal,5,2026-08-15 05:41:00+00:00,4,Mangione,12,Surge ,9.000,2.900,TOP3,18.500,8.000,48.80564603691639522258,-55.0988056460369163952264000000000000000000,39.956568946796959826276000,-45.9034033471863416827264000000000000000000,-37.5700700138530083494764000000000000000000,-20.6259558640313674458866259215219976218800,
SA,Quorn,4,1400,,,2026-08-15,5196948,5471914,FinalFields,BM 0-57,8,False,5036053,Cowleys Creek,5,4,58,False,S.Terachi,T.L.Day,False,31,7,,,,,,,,,,,,,,,,,,,,
VIC,Betdeluxe Warracknabeal,6,1200,Soft,6,2026-08-15,5195877,5466321,Open,BM 0-57,12,False,5038270,Rushford,15,10,57,True,S.J.Noble,S.G.Noble,False,39,55,,,,,,,,,,,,,,,,,,,,
SA,Quorn,4,1400,,,2026-08-15,5196948,5471914,FinalFields,BM 0-57,8,False,5038912,Augusta Rock,3,2,60,False,J.Kerr,K.J.Halliday,False,25,12,,,,,,,,,,,,,,,,,,,,
VIC,Betdeluxe Warracknabeal,7,1000,Soft,6,2026-08-15,5195877,5466320,Open,BM 0-57,12,False,5041024,Raging Monkey,3,1,58,False,H.Spitse,L.E.Robertson,False,49,15,Australia,Warracknabeal,7,2026-08-15 06:51:00+00:00,3,Raging Monkey,12,Dabble,4.800,1.950,TOP3,10.500,8.000,45.96928982725527831094,-57.7082533589251439539352000000000000000000,33.550863723608445297505000,-50.4967148973866824151852000000000000000000,-34.8717148973866824154352000000000000000000,-16.1340423135602524351536418145956607495075,
VIC,Betdeluxe Warracknabeal,7,1000,Soft,6,2026-08-15,5195877,5466320,Open,BM 0-57,12,False,5041024,Raging Monkey,3,1,58,False,H.Spitse,L.E.Robertson,False,49,15,Australia,Warracknabeal,7,2026-08-15 06:51:00+00:00,3,Raging Monkey,12,Ladbrokes,5.000,1.900,TOP3,10.500,8.000,47.88867562380038387716,-55.9424184261036468330128000000000000000000,35.316698656429942418426000,-46.4687342155773310432628000000000000000000,-31.4687342155773310432628000000000000000000,-12.7706732737490761956319135734072022160675,
