state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
ACT,Canberra,5,1000,Soft,0,2026-09-18,5194189,5468746,FinalFields,BM 58,11,False,5035581,Vainstream,11,6,55,False,S.L.Fawke,T.R.Smart,False,74,28,,,,,,,,,,,,,,,,,,,,
QLD,Townsville,3,1000,Soft,5,2026-09-18,5194741,5469954,Open,BM 0-57,16,False,5056443,To Love Somebody,8,8,58,False,T.Chambers,M.A.Young,False,22,39,,,,,,,,,,,,,,,,,,,,
ACT,Canberra,2,1200,Soft,0,2026-09-18,5194189,5468745,FinalFields,BM 0-57,13,False,5250714,Papaver Miner,12,2,55,False,D.Shanker,J.W.Van Duren,False,6,,,,,,,,,,,,,,,,,,,,,
ACT,Canberra,7,1000,Soft,0,2026-09-18,5194189,5468742,FinalFields,Quality,13,False,5251089,Who But Roo,3,8,59.5,False,S.L.Fawke,B.L.Byrne,False,26,9,,,,,,,,,,,,,,,,,,,,
ACT,Canberra,7,1000,Soft,0,2026-09-18,5194189,5468742,FinalFields,Quality,13,False,5251816,Fangela,4,4,58,False,G.Cahill,Keith Dryden & Libby Snowden,False,3,30,,,,,,,,,,,,,,,,,,,,
QLD,Townsville,8,1000,Soft,5,2026-09-18,5194741,5469950,Open,BM 78,11,False,5256492,Spirit Of Giving,12,8,54.5,True,,G.R.Hughes,False,5,8,,,,,,,,,,,,,,,,,,,,
QLD,Townsville,6,1200,Soft,5,2026-09-18,5194741,5469951,Open,BM 58,13,False,5256492,Spirit Of Giving,9,4,59,False,I.Fry,G.R.Hughes,False,5,8,,,,,,,,,,,,,,,,,,,,
ACT,Canberra,2,1200,Soft,0,2026-09-18,5194189,5468745,FinalFields,BM 0-57,13,False,5265146,Beau Rock,9,11,57,False,T.Martin,G.Vella,False,8,56,,,,,,,,,,,,,,,,,,,,
VIC,Flemington,1,800,Good,4,2026-09-18,5197861,5481502,Nominations,Trial,8,True,5267154,Reset The Jazz,0,,,False,,"Ben, Will & Jd Hayes",False,4,9,,,,,,,,,,,,,,,,,,,,
NSW,Newcastle,8,1500,Good,4,2026-09-18,5194164,5468798,Open,BM 64,15,False,5267183,Rothrock,6,8,59.5,False,W.Stanley,P.Perry,False,13,,,,,,,,,,,,,,,,,,,,,
ACT,Canberra,5,1000,Soft,0,2026-09-18,5194189,5468746,FinalFields,BM 58,11,False,5268686,Off Shaw,2,1,59.5,False,R.Wedrat-Kroezen,J.Rolfe,False,3,,,,,,,,,,,,,,,,,,,,,
