state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
SA,Murray Bridge,7,2000,Soft,5,2026-09-09,5196955,5475046,Open,BM 0-57,14,False,5033273,Easy Beast,6,11,57.5,False,A.C.Goindasamy,S.Logan,False,5,46,Australia,Murray Bridge,7,2026-09-09 06:55:00+00:00,6,Easy Beast,14,Betr,10.000,3.200,TOP3,25.000,8.000,40.08828250401284109149,-63.1187800963081861958292000000000000000000,33.226324237560192616372000,-54.6812800963081861958292000000000000000000,-47.1812800963081861958292000000000000000000,-31.0679988463081861958292000000000000000000,
SA,Murray Bridge,7,2000,Soft,5,2026-09-09,5196955,5475046,Open,BM 0-57,14,False,5033273,Easy Beast,6,11,57.5,False,A.C.Goindasamy,S.Logan,False,5,46,Australia,Murray Bridge,7,2026-09-09 06:55:00+00:00,6,Easy Beast,14,Dabble,10.000,3.300,TOP3,25.000,8.000,40.08828250401284109149,-63.1187800963081861958292000000000000000000,33.226324237560192616372000,-55.3915073690354589233292000000000000000000,-47.8915073690354589233292000000000000000000,-32.0512869833605277939421476584022038567500,
SA,Murray Bridge,7,2000,Soft,5,2026-09-09,5196955,5475046,Open,BM 0-57,14,False,5033273,Easy Beast,6,11,57.5,False,A.C.Goindasamy,S.Logan,False,5,46,Australia,Murray Bridge,7,2026-09-09 06:55:00+00:00,6,Easy Beast,14,Ladbrokes,11.000,3.500,TOP3,25.000,8.000,44.10112359550561797753,-59.4269662921348314606724000000000000000000,36.918138041733547351525000,-51.6347584999270392524224000000000000000000,-44.8165766817452210706724000000000000000000,-29.5104542327656292337999510204081632653075,
SA,Murray Bridge,7,2000,Soft,5,2026-09-09,5196955,5475046,Open,BM 0-57,14,False,5033273,Easy Beast,6,11,57.5,False,A.C.Goindasamy,S.Logan,False,5,46,Australia,Murray Bridge,7,2026-09-09 06:55:00+00:00,6,Easy Beast,14,Sportsbet,10.000,3.200,TOP3,25.000,8.000,40.08828250401284109149,-63.1187800963081861958292000000000000000000,33.226324237560192616372000,-54.6812800963081861958292000000000000000000,-47.1812800963081861958292000000000000000000,-31.0679988463081861958292000000000000000000,
SA,Murray Bridge,7,2000,Soft,5,2026-09-09,5196955,5475046,Open,BM 0-57,14,False,5033273,Easy Beast,6,11,57.5,False,A.C.Goindasamy,S.Logan,False,5,46,Australia,Murray Bridge,7,2026-09-09 06:55:00+00:00,6,Easy Beast,14,UniBet,11.000,3.500,TOP3,25.000,8.000,44.10112359550561797753,-59.4269662921348314606724000000000000000000,36.918138041733547351525000,-51.6347584999270392524224000000000000000000,-44.8165766817452210706724000000000000000000,-29.5104542327656292337999510204081632653075,
SA,Murray Bridge,7,2000,Soft,5,2026-09-09,5196955,5475046,Open,BM 0-57,14,False,5033273,Easy Beast,6,11,57.5,False,A.C.Goindasamy,S.Logan,False,5,46,Australia,Murray Bridge,7,2026-09-09 06:55:00+00:00,6,Easy Beast,14,Surge ,10.000,3.300,TOP3,25.000,8.000,40.08828250401284109149,-63.1187800963081861958292000000000000000000,33.226324237560192616372000,-55.3915073690354589233292000000000000000000,-47.8915073690354589233292000000000000000000,-32.0512869833605277939421476584022038567500,
SA,Murray Bridge,7,2000,Soft,5,2026-09-09,5196955,5475046,Open,BM 0-57,14,False,5033273,Easy Beast,6,11,57.5,False,A.C.Goindasamy,S.Logan,False,5,46,Australia,Murray Bridge,7,2026-09-09 06:55:00+00:00,6,Easy Beast,14,TAB Sportsbet,10.000,3.300,TOP3,25.000,8.000,40.08828250401284109149,-63.1187800963081861958292000000000000000000,33.226324237560192616372000,-55.3915073690354589233292000000000000000000,-47.8915073690354589233292000000000000000000,-32.0512869833605277939421476584022038567500,
SA,Murray Bridge,7,2000,Soft,5,2026-09-09,5196955,5475046,Open,BM 0-57,14,False,5033273,Easy Beast,6,11,57.5,False,A.C.Goindasamy,S.Logan,False,5,46,Australia,Murray Bridge,7,2026-09-09 06:55:00+00:00,6,Easy Beast,14,PointsBet,11.000,3.500,TOP3,25.000,8.000,44.10112359550561797753,-59.4269662921348314606724000000000000000000,36.918138041733547351525000,-51.6347584999270392524224000000000000000000,-44.8165766817452210706724000000000000000000,-29.5104542327656292337999510204081632653075,
VIC,Wangaratta,6,900,Good,4,2026-09-09,5197851,5479249,Nominations,Trial,6,True,5034090,Swift Hit,0,,,False,,P.J.Smith,False,5,23,,,,,,,,,,,,,,,,,,,,
SA,Murray Bridge,8,1600,Soft,5,2026-09-09,5196955,5475044,Open,BM 0-57,12,False,5038912,Augusta Rock,5,14,58.5,False,S.Potter,K.J.Halliday,False,27,14,Australia,Murray Bridge,8,2026-09-09 07:30:00+00:00,5,Augusta Rock,12,Betr,17.000,4.200,TOP3,440.000,8.000,3.86206583015093653392,-96.4468994362611383887936000000000000000000,3.346062920531005637389000,-87.4132859908829871277936000000000000000000,-83.0015212850006341867936000000000000000000,-69.3960791081298858873990421768707482993200,
SA,Murray Bridge,8,1600,Soft,5,2026-09-09,5196955,5475044,Open,BM 0-57,12,False,5038912,Augusta Rock,5,14,58.5,False,S.Potter,K.J.Halliday,False,27,14,Australia,Murray Bridge,8,2026-09-09 07:30:00+00:00,5,Augusta Rock,12,Dabble,17.000,3.900,TOP3,440.000,8.000,3.86206583015093653392,-96.4468994362611383887936000000000000000000,3.346062920531005637389000,-86.0396596172566135012936000000000000000000,-81.6278949113742605602936000000000000000000,-67.3280921500330376804780181459566074950700,
SA,Murray Bridge,8,1600,Soft,5,2026-09-09,5196955,5475044,Open,BM 0-57,12,False,5038912,Augusta Rock,5,14,58.5,False,S.Potter,K.J.Halliday,False,27,14,Australia,Murray Bridge,8,2026-09-09 07:30:00+00:00,5,Augusta Rock,12,Ladbrokes,17.000,4.200,TOP3,440.000,8.000,3.86206583015093653392,-96.4468994362611383887936000000000000000000,3.346062920531005637389000,-87.4132859908829871277936000000000000000000,-83.0015212850006341867936000000000000000000,-69.3960791081298858873990421768707482993200,
SA,Murray Bridge,8,1600,Soft,5,2026-09-09,5196955,5475044,Open,BM 0-57,12,False,5038912,Augusta Rock,5,14,58.5,False,S.Potter,K.J.Halliday,False,27,14,Australia,Murray Bridge,8,2026-09-09 07:30:00+00:00,5,Augusta Rock,12,Sportsbet,17.000,4.200,TOP3,440.000,8.000,3.86206583015093653392,-96.4468994362611383887936000000000000000000,3.346062920531005637389000,-87.4132859908829871277936000000000000000000,-83.0015212850006341867936000000000000000000,-69.3960791081298858873990421768707482993200,
SA,Murray Bridge,8,1600,Soft,5,2026-09-09,5196955,5475044,Open,BM 0-57,12,False,5038912,Augusta Rock,5,14,58.5,False,S.Potter,K.J.Halliday,False,27,14,Australia,Murray Bridge,8,2026-09-09 07:30:00+00:00,5,Augusta Rock,12,UniBet,18.000,4.400,TOP3,440.000,8.000,4.08937988725222767776,-96.2377705037279505364608000000000000000000,3.555191853064193489725000,-87.5256492916067384157108000000000000000000,-83.3589826249400717487108000000000000000000,-70.1874950216342866246322876033057851239675,
SA,Murray Bridge,8,1600,Soft,5,2026-09-09,5196955,5475044,Open,BM 0-57,12,False,5038912,Augusta Rock,5,14,58.5,False,S.Potter,K.J.Halliday,False,27,14,Australia,Murray Bridge,8,2026-09-09 07:30:00+00:00,5,Augusta Rock,12,Surge ,17.000,4.000,TOP3,440.000,8.000,3.86206583015093653392,-96.4468994362611383887936000000000000000000,3.346062920531005637389000,-86.5204288480258442707936000000000000000000,-82.1086641421434913297936000000000000000000,-68.0461641421434913297936000000000000000000,
SA,Murray Bridge,8,1600,Soft,5,2026-09-09,5196955,5475044,Open,BM 0-57,12,False,5038912,Augusta Rock,5,14,58.5,False,S.Potter,K.J.Halliday,False,27,14,Australia,Murray Bridge,8,2026-09-09 07:30:00+00:00,5,Augusta Rock,12,TAB Sportsbet,18.000,4.400,TOP3,440.000,8.000,4.08937988725222767776,-96.2377705037279505364608000000000000000000,3.555191853064193489725000,-87.5256492916067384157108000000000000000000,-83.3589826249400717487108000000000000000000,-70.1874950216342866246322876033057851239675,
SA,Murray Bridge,8,1600,Soft,5,2026-09-09,5196955,5475044,Open,BM 0-57,12,False,5038912,Augusta Rock,5,14,58.5,False,S.Potter,K.J.Halliday,False,27,14,Australia,Murray Bridge,8,2026-09-09 07:30:00+00:00,5,Augusta Rock,12,PointsBet,18.000,3.900,TOP3,440.000,8.000,4.08937988725222767776,-96.2377705037279505364608000000000000000000,3.555191853064193489725000,-85.3403346062920531009608000000000000000000,-81.1736679396253864339608000000000000000000,-66.8738651782841635541452181459566074950700,
SA,Murray Bridge,6,1200,Soft,5,2026-09-09,5196955,5475045,Open,BM 0-57,11,False,5053147,Outpost,15,8,59,True,,G.Karayannis,False,5,32,,,,,,,,,,,,,,,,,,,,
WA,Belmont,7,1700,Good,4,2026-09-09,5196048,5465929,Open,BM 64,10,False,5251010,Mystical Man,8,3,56.5,False,B.P.Webster,R.P.Hill,False,23,10,Australia,Belmont,7,2026-09-09 08:52:00+00:00,8,Mystical Man,10,Betr,29.000,5.500,TOP3,920.000,8.000,3.15136098791199234716,-97.1007478911209670406128000000000000000000,2.800243499434733455083000,-88.6367980478607789526128000000000000000000,-86.0505911513090548148628000000000000000000,-74.8935663579206250628834611570247933884300,
