state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
QLD,Bundaberg,2,1090,,,2026-09-05,5194708,5470174,FinalFields,BM 0-57,7,False,5015712,Nine Cigars,4,2,58.5,False,G.S.Semmens,B.C.Gill,False,3,4,,,,,,,,,,,,,,,,,,,,
QLD,Birdsville,6,1600,,,2026-09-05,5194752,5470318,Open,Open,12,False,5016917,Equal Balance,11,9,56,False,J.Pracey-Holmes,K.D.Healy,False,2,14,,,,,,,,,,,,,,,,,,,,
QLD,Birdsville,2,1400,,,2026-09-05,5194752,5470321,Open,BM 64,7,False,5016917,Equal Balance,5,6,61.5,True,,K.D.Healy,False,2,14,,,,,,,,,,,,,,,,,,,,
WA,Junction,1,1400,,,2026-09-05,5196046,5466528,Open,BM 0-57,7,False,5024287,Dragonflies,6,4,55,False,A.P.Hearn,D.R.Couper,False,7,5,Australia,Junction,1,2026-09-05 05:42:00+00:00,6,Dragonflies,7,Betr,23.000,8.000,TOP2,250.000,8.000,9.19894366197183098592,-91.5369718309859154929536000000000000000000,8.098591549295774647887000,-85.4228413962033067972036000000000000000000,-77.2197163962033067972036000000000000000000,-63.76146444307830679720360000000000000000000000000000000000000000000000000000000000,
WA,Junction,1,1400,,,2026-09-05,5196046,5466528,Open,BM 0-57,7,False,5024287,Dragonflies,6,4,55,False,A.P.Hearn,D.R.Couper,False,7,5,Australia,Junction,1,2026-09-05 05:42:00+00:00,6,Dragonflies,7,Dabble,23.000,10.000,TOP2,250.000,8.000,9.19894366197183098592,-91.5369718309859154929536000000000000000000,8.098591549295774647887000,-87.2978413962033067972036000000000000000000,-80.5478413962033067972036000000000000000000,-69.00534139620330679720360000000000000000000000000000000000000000000000000000000000,
WA,Junction,1,1400,,,2026-09-05,5196046,5466528,Open,BM 0-57,7,False,5024287,Dragonflies,6,4,55,False,A.P.Hearn,D.R.Couper,False,7,5,Australia,Junction,1,2026-09-05 05:42:00+00:00,6,Dragonflies,7,Ladbrokes,23.000,8.000,TOP2,250.000,8.000,9.19894366197183098592,-91.5369718309859154929536000000000000000000,8.098591549295774647887000,-85.4228413962033067972036000000000000000000,-77.2197163962033067972036000000000000000000,-63.76146444307830679720360000000000000000000000000000000000000000000000000000000000,
WA,Junction,1,1400,,,2026-09-05,5196046,5466528,Open,BM 0-57,7,False,5024287,Dragonflies,6,4,55,False,A.P.Hearn,D.R.Couper,False,7,5,Australia,Junction,1,2026-09-05 05:42:00+00:00,6,Dragonflies,7,Sportsbet,26.000,9.750,TOP2,250.000,8.000,10.39932778489116517286,-90.4326184379001280409688000000000000000000,9.202944942381562099872000,-85.6249261302078203489688000000000000000000,-78.7215730730086093037567684418145956607500,-66.96635649303099154756057627611856105256434570840579033569475534496016972120750000,
WA,Junction,1,1400,,,2026-09-05,5196046,5466528,Open,BM 0-57,7,False,5024287,Dragonflies,6,4,55,False,A.P.Hearn,D.R.Couper,False,7,5,Australia,Junction,1,2026-09-05 05:42:00+00:00,6,Dragonflies,7,UniBet,23.000,6.750,TOP2,250.000,8.000,9.19894366197183098592,-91.5369718309859154929536000000000000000000,8.098591549295774647887000,-83.6867302850921956859536000000000000000000,-74.2217097089605084430575094650205761316875,-59.29060729119447232605345351149045707802106936611966333045436678295426961788796875,
WA,Junction,1,1400,,,2026-09-05,5196046,5466528,Open,BM 0-57,7,False,5024287,Dragonflies,6,4,55,False,A.P.Hearn,D.R.Couper,False,7,5,Australia,Junction,1,2026-09-05 05:42:00+00:00,6,Dragonflies,7,Surge ,26.000,7.000,TOP2,250.000,8.000,10.39932778489116517286,-90.4326184379001280409688000000000000000000,9.202944942381562099872000,-82.6029481082297983709688000000000000000000,-73.4192746388420432690810448979591836734700,-58.80036585083704535171911236984589754269324448146605581007913969179508538109121200,
WA,Junction,1,1400,,,2026-09-05,5196046,5466528,Open,BM 0-57,7,False,5024287,Dragonflies,6,4,55,False,A.P.Hearn,D.R.Couper,False,7,5,Australia,Junction,1,2026-09-05 05:42:00+00:00,6,Dragonflies,7,TAB Sportsbet,26.000,10.000,TOP2,250.000,8.000,10.39932778489116517286,-90.4326184379001280409688000000000000000000,9.202944942381562099872000,-85.8172338225155126564688000000000000000000,-79.0672338225155126564688000000000000000000,-67.52473382251551265646880000000000000000000000000000000000000000000000000000000000,
