state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
QLD,Sunshine Coast,6,1000,Good,4,2026-08-09,5194659,5467399,Open,Open,8,False,5040635,At Witz End,5,1,57,True,,D.S.Bowen,False,1,13,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,5,1000,Synth,8,2026-08-09,5195975,5466298,Open,BM 58,10,False,5041024,Raging Monkey,8,4,55,False,S.K.Kennedy,L.E.Robertson,False,48,14,Australia,Ballarat Synthetic,5,2026-08-09 05:10:00+00:00,8,Raging Monkey,10,Betr,23.000,4.800,TOP3,900.000,8.000,2.55467152635789847986,-97.6497021957507333985288000000000000000000,2.249088807894035025336000,-88.5464413261855160072788000000000000000000,-85.2855717609681247030288000000000000000000,-72.9157800943014580365079666666666666666675,
VIC,Ballarat Synthetic,5,1000,Synth,8,2026-08-09,5195975,5466298,Open,BM 58,10,False,5041024,Raging Monkey,8,4,55,False,S.K.Kennedy,L.E.Robertson,False,48,14,Australia,Ballarat Synthetic,5,2026-08-09 05:10:00+00:00,8,Raging Monkey,10,Dabble,21.000,4.000,TOP3,900.000,8.000,2.33242954929327051293,-97.8541648146501911281044000000000000000000,2.044626188994577295760000,-86.2470219575073339856044000000000000000000,-82.6755933860787625568544000000000000000000,-68.6130933860787625568544000000000000000000,
VIC,Ballarat Synthetic,5,1000,Synth,8,2026-08-09,5195975,5466298,Open,BM 58,10,False,5041024,Raging Monkey,8,4,55,False,S.K.Kennedy,L.E.Robertson,False,48,14,Australia,Ballarat Synthetic,5,2026-08-09 05:10:00+00:00,8,Raging Monkey,10,Ladbrokes,23.000,4.800,TOP3,900.000,8.000,2.55467152635789847986,-97.6497021957507333985288000000000000000000,2.249088807894035025336000,-88.5464413261855160072788000000000000000000,-85.2855717609681247030288000000000000000000,-72.9157800943014580365079666666666666666675,
VIC,Ballarat Synthetic,5,1000,Synth,8,2026-08-09,5195975,5466298,Open,BM 58,10,False,5041024,Raging Monkey,8,4,55,False,S.K.Kennedy,L.E.Robertson,False,48,14,Australia,Ballarat Synthetic,5,2026-08-09 05:10:00+00:00,8,Raging Monkey,10,Sportsbet,23.000,5.500,TOP3,900.000,8.000,2.55467152635789847986,-97.6497021957507333985288000000000000000000,2.249088807894035025336000,-90.5350776898218796435288000000000000000000,-87.2742081246044883392788000000000000000000,-76.1171833312160585872994611570247933884300,
VIC,Ballarat Synthetic,5,1000,Synth,8,2026-08-09,5195975,5466298,Open,BM 58,10,False,5041024,Raging Monkey,8,4,55,False,S.K.Kennedy,L.E.Robertson,False,48,14,Australia,Ballarat Synthetic,5,2026-08-09 05:10:00+00:00,8,Raging Monkey,10,UniBet,23.000,4.750,TOP3,900.000,8.000,2.55467152635789847986,-97.6497021957507333985288000000000000000000,2.249088807894035025336000,-88.3819676419749896912788000000000000000000,-85.1210980767575983870288000000000000000000,-72.6557241155387618219547002770083102493075,
VIC,Ballarat Synthetic,5,1000,Synth,8,2026-08-09,5195975,5466298,Open,BM 58,10,False,5041024,Raging Monkey,8,4,55,False,S.K.Kennedy,L.E.Robertson,False,48,14,Australia,Ballarat Synthetic,5,2026-08-09 05:10:00+00:00,8,Raging Monkey,10,Surge ,23.000,4.200,TOP3,900.000,8.000,2.55467152635789847986,-97.6497021957507333985288000000000000000000,2.249088807894035025336000,-86.3142984690426588640288000000000000000000,-83.0534289038252675597788000000000000000000,-69.4479867269545192603842421768707482993200,
WA,Kalgoorlie,4,1621,Soft,6,2026-08-09,5196025,5466030,Open,BM 58,8,False,5050442,Magic Will Reign,2,4,57.5,False,A.Galati,T.D.Tasker,False,3,,Australia,Kalgoorlie,4,2026-08-09 06:15:00+00:00,2,Magic Will Reign,8,Betr,5.500,1.720,TOP3,10.500,8.000,52.68714011516314779271,-51.5278310940499040307068000000000000000000,39.731285988483685220729000,-35.1959072039864790829568000000000000000000,-21.5595435676228427194568000000000000000000,-3.3064337785476669488238903190914007571675,
WA,Kalgoorlie,4,1621,Soft,6,2026-08-09,5196025,5466030,Open,BM 58,8,False,5050442,Magic Will Reign,2,4,57.5,False,A.Galati,T.D.Tasker,False,3,,Australia,Kalgoorlie,4,2026-08-09 06:15:00+00:00,2,Magic Will Reign,8,Dabble,5.000,1.700,TOP3,10.500,8.000,47.88867562380038387716,-55.9424184261036468330128000000000000000000,35.316698656429942418426000,-41.8247713672801174215128000000000000000000,-26.8247713672801174215128000000000000000000,-8.6586814018821935460335612456747404844300,
WA,Kalgoorlie,4,1621,Soft,6,2026-08-09,5196025,5466030,Open,BM 58,8,False,5050442,Magic Will Reign,2,4,57.5,False,A.Galati,T.D.Tasker,False,3,,Australia,Kalgoorlie,4,2026-08-09 06:15:00+00:00,2,Magic Will Reign,8,Ladbrokes,5.500,1.800,TOP3,10.500,8.000,52.68714011516314779271,-51.5278310940499040307068000000000000000000,39.731285988483685220729000,-37.1338917001105100907068000000000000000000,-23.4975280637468737272068000000000000000000,-4.9790095452283552087253185185185185185200,
WA,Kalgoorlie,4,1621,Soft,6,2026-08-09,5196025,5466030,Open,BM 58,8,False,5050442,Magic Will Reign,2,4,57.5,False,A.Galati,T.D.Tasker,False,3,,Australia,Kalgoorlie,4,2026-08-09 06:15:00+00:00,2,Magic Will Reign,8,Sportsbet,5.500,1.730,TOP3,10.500,8.000,52.68714011516314779271,-51.5278310940499040307068000000000000000000,39.731285988483685220729000,-35.4479572107078125959568000000000000000000,-21.8115935743441762324568000000000000000000,-3.5182994449045023375566780447058037355075,
WA,Kalgoorlie,4,1621,Soft,6,2026-08-09,5196025,5466030,Open,BM 58,8,False,5050442,Magic Will Reign,2,4,57.5,False,A.Galati,T.D.Tasker,False,3,,Australia,Kalgoorlie,4,2026-08-09 06:15:00+00:00,2,Magic Will Reign,8,UniBet,5.500,1.750,TOP3,10.500,8.000,52.68714011516314779271,-51.5278310940499040307068000000000000000000,39.731285988483685220729000,-35.9434155096343196149568000000000000000000,-22.3070518732706832514568000000000000000000,-3.9397049344951730473598612244897959183675,
WA,Kalgoorlie,4,1621,Soft,6,2026-08-09,5196025,5466030,Open,BM 58,8,False,5050442,Magic Will Reign,2,4,57.5,False,A.Galati,T.D.Tasker,False,3,,Australia,Kalgoorlie,4,2026-08-09 06:15:00+00:00,2,Magic Will Reign,8,Surge ,5.000,1.700,TOP3,10.500,8.000,47.88867562380038387716,-55.9424184261036468330128000000000000000000,35.316698656429942418426000,-41.8247713672801174215128000000000000000000,-26.8247713672801174215128000000000000000000,-8.6586814018821935460335612456747404844300,
VIC,Casterton,2,3500,Soft,6,2026-08-09,5195544,5465154,Open,Hurdle,4,False,5243492,Saint Eustace,2,4,71.5,True,T.Ryan,J.A.Pateman,False,7,10,,,,,,,,,,,,,,,,,,,,
NSW,Wagga,3,1000,Soft,6,2026-08-09,5194120,5465048,Abandoned,BM 70,8,False,5244874,Big Day Out,1,1,65.5,False,C.J.Hill,C.A.Weeding,False,4,14,Australia,Wagga,3,2026-08-09 04:35:00+00:00,1,Big Day Out,8,Betr,3.700,1.420,TOP3,5.400,10.000,69.62264150943396226415,-37.3396226415094339622650000000000000000000,45.849056603773584905660000,-25.0632617735992702772650000000000000000000,-4.7929915033290000070150000000000000000000,10.8289089132550111018315582225748859353300,
NSW,Wagga,3,1000,Soft,6,2026-08-09,5194120,5465048,Abandoned,BM 70,8,False,5244874,Big Day Out,1,1,65.5,False,C.J.Hill,C.A.Weeding,False,4,14,Australia,Wagga,3,2026-08-09 04:35:00+00:00,1,Big Day Out,8,Dabble,3.500,1.400,TOP3,5.400,10.000,65.84905660377358490566,-40.7358490566037735849060000000000000000000,42.452830188679245283019000,-30.0215633423180593001560000000000000000000,-8.5929919137466307284060000000000000000000,6.7131305352329611084664489795918367346925,
NSW,Wagga,3,1000,Soft,6,2026-08-09,5194120,5465048,Abandoned,BM 70,8,False,5244874,Big Day Out,1,1,65.5,False,C.J.Hill,C.A.Weeding,False,4,14,Australia,Wagga,3,2026-08-09 04:35:00+00:00,1,Big Day Out,8,Ladbrokes,3.700,1.300,TOP3,5.400,10.000,69.62264150943396226415,-37.3396226415094339622650000000000000000000,45.849056603773584905660000,-20.1878554897422821950150000000000000000000,0.0824147805279880752350000000000000000000,13.3960242479836093769790828402366863905325,
NSW,Wagga,3,1000,Soft,6,2026-08-09,5194120,5465048,Abandoned,BM 70,8,False,5244874,Big Day Out,1,1,65.5,False,C.J.Hill,C.A.Weeding,False,4,14,Australia,Wagga,3,2026-08-09 04:35:00+00:00,1,Big Day Out,8,Sportsbet,3.500,1.500,TOP3,5.400,10.000,65.84905660377358490566,-40.7358490566037735849060000000000000000000,42.452830188679245283019000,-33.5929919137466307281560000000000000000000,-12.1644204851752021564060000000000000000000,4.5022461814914645101773333333333333333325,
NSW,Wagga,3,1000,Soft,6,2026-08-09,5194120,5465048,Abandoned,BM 70,8,False,5244874,Big Day Out,1,1,65.5,False,C.J.Hill,C.A.Weeding,False,4,14,Australia,Wagga,3,2026-08-09 04:35:00+00:00,1,Big Day Out,8,UniBet,3.700,1.400,TOP3,5.400,10.000,69.62264150943396226415,-37.3396226415094339622650000000000000000000,45.849056603773584905660000,-24.3087346106214030745150000000000000000000,-4.0384643403511328042650000000000000000000,11.2676581086284590326074489795918367346925,
NSW,Wagga,3,1000,Soft,6,2026-08-09,5194120,5465048,Abandoned,BM 70,8,False,5244874,Big Day Out,1,1,65.5,False,C.J.Hill,C.A.Weeding,False,4,14,Australia,Wagga,3,2026-08-09 04:35:00+00:00,1,Big Day Out,8,Surge ,3.600,1.400,TOP3,5.400,10.000,67.73584905660377358491,-39.0377358490566037735810000000000000000000,44.150943396226415094340000,-27.1329739442946990123310000000000000000000,-6.2996406109613656788310000000000000000000,9.0064818380182261580414489795918367346925,
VIC,Ballarat Synthetic,5,1000,Synth,8,2026-08-09,5195975,5466298,Open,BM 58,10,False,5245392,El Salto,7,6,56,False,O.I.East,L.E.Robertson,False,49,16,Australia,Ballarat Synthetic,5,2026-08-09 05:10:00+00:00,7,El Salto,10,Betr,6.500,2.100,TOP3,9.400,8.000,69.63519313304721030043,-35.9356223175965665236044000000000000000000,54.291845493562231759657000,-23.2982596802339291601044000000000000000000,-11.7597981417723906988544000000000000000000,6.9476848514248882127238312925170068027200,
VIC,Ballarat Synthetic,5,1000,Synth,8,2026-08-09,5195975,5466298,Open,BM 58,10,False,5245392,El Salto,7,6,56,False,O.I.East,L.E.Robertson,False,49,16,Australia,Ballarat Synthetic,5,2026-08-09 05:10:00+00:00,7,El Salto,10,Dabble,6.000,2.250,TOP3,9.400,8.000,64.27038626609442060086,-40.8712446351931330472088000000000000000000,49.356223175965665236052000,-32.5379113018597997147088000000000000000000,-20.0379113018597997144588000000000000000000,-1.5193927833412811959773185185185185185200,
VIC,Ballarat Synthetic,5,1000,Synth,8,2026-08-09,5195975,5466298,Open,BM 58,10,False,5245392,El Salto,7,6,56,False,O.I.East,L.E.Robertson,False,49,16,Australia,Ballarat Synthetic,5,2026-08-09 05:10:00+00:00,7,El Salto,10,Ladbrokes,6.500,1.950,TOP3,9.400,8.000,69.63519313304721030043,-35.9356223175965665236044000000000000000000,54.291845493562231759657000,-20.5510069329811819078544000000000000000000,-9.0125453945196434466044000000000000000000,9.7251271893067865336771581854043392504925,
VIC,Ballarat Synthetic,5,1000,Synth,8,2026-08-09,5195975,5466298,Open,BM 58,10,False,5245392,El Salto,7,6,56,False,O.I.East,L.E.Robertson,False,49,16,Australia,Ballarat Synthetic,5,2026-08-09 05:10:00+00:00,7,El Salto,10,Sportsbet,6.500,2.100,TOP3,9.400,8.000,69.63519313304721030043,-35.9356223175965665236044000000000000000000,54.291845493562231759657000,-23.2982596802339291601044000000000000000000,-11.7597981417723906988544000000000000000000,6.9476848514248882127238312925170068027200,
VIC,Ballarat Synthetic,5,1000,Synth,8,2026-08-09,5195975,5466298,Open,BM 58,10,False,5245392,El Salto,7,6,56,False,O.I.East,L.E.Robertson,False,49,16,Australia,Ballarat Synthetic,5,2026-08-09 05:10:00+00:00,7,El Salto,10,UniBet,6.500,2.250,TOP3,9.400,8.000,69.63519313304721030043,-35.9356223175965665236044000000000000000000,54.291845493562231759657000,-25.6792120611863101131044000000000000000000,-14.1407505227247716518544000000000000000000,4.3777679957937468666270814814814814814800,
VIC,Ballarat Synthetic,5,1000,Synth,8,2026-08-09,5195975,5466298,Open,BM 58,10,False,5245392,El Salto,7,6,56,False,O.I.East,L.E.Robertson,False,49,16,Australia,Ballarat Synthetic,5,2026-08-09 05:10:00+00:00,7,El Salto,10,Surge ,6.500,2.300,TOP3,9.400,8.000,69.63519313304721030043,-35.9356223175965665236044000000000000000000,54.291845493562231759657000,-26.4038497423457304028544000000000000000000,-14.8653882038841919416044000000000000000000,3.5656136864749763003318003780718336483925,
VIC,Ballarat Synthetic,5,1000,Synth,8,2026-08-09,5195975,5466298,Open,BM 58,10,False,5246556,The Gov,6,5,58,False,H.T.Coffey,D.M.Noonan,False,29,4,Australia,Ballarat Synthetic,5,2026-08-09 05:10:00+00:00,6,The Gov,10,Betr,8.500,2.450,TOP3,27.000,8.000,31.53789004457652303120,-70.9851411589895988112960000000000000000000,25.631500742942050520059000,-58.0199550845598269017960000000000000000000,-49.1964256727951210197960000000000000000000,-31.0789746107376449681452294877134527280300,
VIC,Ballarat Synthetic,5,1000,Synth,8,2026-08-09,5195975,5466298,Open,BM 58,10,False,5246556,The Gov,6,5,58,False,H.T.Coffey,D.M.Noonan,False,29,4,Australia,Ballarat Synthetic,5,2026-08-09 05:10:00+00:00,6,The Gov,10,Dabble,8.000,2.650,TOP3,27.000,8.000,29.68053491827637444279,-72.6939078751857355126332000000000000000000,23.922734026745913818722000,-63.1420210827329053238832000000000000000000,-53.7670210827329053238832000000000000000000,-36.1450915704509544516693338554645781416875,
VIC,Ballarat Synthetic,5,1000,Synth,8,2026-08-09,5195975,5466298,Open,BM 58,10,False,5246556,The Gov,6,5,58,False,H.T.Coffey,D.M.Noonan,False,29,4,Australia,Ballarat Synthetic,5,2026-08-09 05:10:00+00:00,6,The Gov,10,Ladbrokes,7.500,2.350,TOP3,27.000,8.000,27.82317979197622585438,-74.4026745913818722139704000000000000000000,22.213967310549777117385000,-62.4877809743605956174704000000000000000000,-52.4877809743605956177204000000000000000000,-34.1536931518164579988503230421004979628800,
VIC,Ballarat Synthetic,5,1000,Synth,8,2026-08-09,5195975,5466298,Open,BM 58,10,False,5246556,The Gov,6,5,58,False,H.T.Coffey,D.M.Noonan,False,29,4,Australia,Ballarat Synthetic,5,2026-08-09 05:10:00+00:00,6,The Gov,10,Sportsbet,8.500,2.500,TOP3,27.000,8.000,31.53789004457652303120,-70.9851411589895988112960000000000000000000,25.631500742942050520059000,-58.6321999825190105752960000000000000000000,-49.8086705707543046932960000000000000000000,-31.8086705707543046932960000000000000000000,
