state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
VIC,Flemington,19,800,Good,4,2026-08-14,5197393,5476784,Nominations,Trial,4,True,5043659,Adki,0,,,False,,Michael & Luke Cerchi,False,5,,,,,,,,,,,,,,,,,,,,,
NSW,Taree,1,1000,,0,2026-08-14,5197307,5475422,FinalFields,Trial,14,True,5045206,Brazen Brando,14,1,,False,,B.M.Lazzarini,False,23,8,,,,,,,,,,,,,,,,,,,,
NSW,Taree,7,1400,Soft,5,2026-08-14,5194099,5465098,Open,Open,14,False,5248521,Zaru,3,13,58,False,J.Newman,L.Olson,False,4,9,Australia,Taree,7,2026-08-14 06:10:00+00:00,3,Zaru,14,Dabble,4.200,1.800,TOP3,7.200,10.000,59.01408450704225352113,-46.8873239436619718309830000000000000000000,40.563380281690140845070000,-40.9349429912810194499830000000000000000000,-23.0778001341381623069830000000000000000000,-4.5592816156196437885015185185185185185200,
NSW,Taree,7,1400,Soft,5,2026-08-14,5194099,5465098,Open,Open,14,False,5248521,Zaru,3,13,58,False,J.Newman,L.Olson,False,4,9,Australia,Taree,7,2026-08-14 06:10:00+00:00,3,Zaru,14,Ladbrokes,4.500,1.600,TOP3,7.200,10.000,63.23943661971830985915,-43.0845070422535211267650000000000000000000,44.366197183098591549296000,-29.5428403755868544597650000000000000000000,-12.8761737089201877932650000000000000000000,4.7019512910798122067350000000000000000000,
NSW,Taree,7,1400,Soft,5,2026-08-14,5194099,5465098,Open,Open,14,False,5248521,Zaru,3,13,58,False,J.Newman,L.Olson,False,4,9,Australia,Taree,7,2026-08-14 06:10:00+00:00,3,Zaru,14,Sportsbet,4.400,1.700,TOP3,7.200,10.000,61.83098591549295774648,-44.3521126760563380281680000000000000000000,43.098591549295774647887000,-34.3253747081418995261680000000000000000000,-17.2799201626873540714180000000000000000000,0.8861698027105698040612387543252595155700,
NSW,Taree,7,1400,Soft,5,2026-08-14,5194099,5465098,Open,Open,14,False,5248521,Zaru,3,13,58,False,J.Newman,L.Olson,False,4,9,Australia,Taree,7,2026-08-14 06:10:00+00:00,3,Zaru,14,UniBet,4.600,1.800,TOP3,7.200,10.000,64.64788732394366197183,-41.8169014084507042253530000000000000000000,45.633802816901408450704000,-32.7589303939579506023530000000000000000000,-16.4545825678709940803530000000000000000000,2.0639359506475244381284814814814814814800,
NSW,Taree,7,1400,Soft,5,2026-08-14,5194099,5465098,Open,Open,14,False,5248521,Zaru,3,13,58,False,J.Newman,L.Olson,False,4,9,Australia,Taree,7,2026-08-14 06:10:00+00:00,3,Zaru,14,Surge ,4.600,1.900,TOP3,7.200,10.000,64.64788732394366197183,-41.8169014084507042253530000000000000000000,45.633802816901408450704000,-34.9519128500983014796030000000000000000000,-18.6475650240113449576030000000000000000000,0.0504959178169098900278864265927977839325,
NSW,Taree,1,1000,,0,2026-08-14,5197307,5475422,FinalFields,Trial,14,True,5252321,Fun Sponge,12,9,,False,C.Jennings-Gallagher,R.J.Agnew,False,1,15,,,,,,,,,,,,,,,,,,,,
VIC,Wangaratta,7,820,Synth,,2026-08-14,5197390,5476799,Nominations,Trial,5,True,5252328,Mastmira,0,,,False,,K.E.Murphy,False,1,10,,,,,,,,,,,,,,,,,,,,
NSW,Gunnedah,8,1000,Soft,6,2026-08-14,5194079,5464952,Open,BM 58,14,False,5253333,Clifton Springs,1,5,63.5,False,G.Palmer,C.Antonio,False,13,,Australia,Gunnedah,8,2026-08-14 07:05:00+00:00,1,Clifton Springs,14,Dabble,9.000,3.000,TOP3,32.000,10.000,28.18181818181818181818,-74.6363636363636363636380000000000000000000,22.570532915360501567398000,-66.3030303030303030303880000000000000000000,-57.9696969696969696971380000000000000000000,-41.3030303030303030305546666666666666666675,
