state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
QLD,Deagon,1,1200,Soft,5,2026-09-01,5197540,5476218,Paying,Trial,7,True,5247358,Outburst,3,3,,False,C.L.Woodhouse,M.J.Lakey,False,1,9,,,,,,,,,,,,,,,,,,,,
VIC,Wodonga,8,2050,Soft,6,2026-09-01,5195500,5469605,Paying,BM 0-57,10,False,5253362,Surely Special,11,9,55,False,L.Wood,C.J.Davis,False,10,14,,,,,,,,,,,,,,,,,,,,
VIC,Kerang,5,850,Soft,7,2026-09-01,5197841,5478283,Paying,Trial,6,True,5254377,Mexican Moon,4,0,,False,W.Gordon,P.J.Sullivan,False,1,8,,,,,,,,,,,,,,,,,,,,
VIC,Wodonga,3,1100,Soft,6,2026-09-01,5195500,5469607,Paying,Maiden,11,False,5260825,Gojiboy,1,5,59.5,False,J.Duffy,R.J.Kirkpatrick,False,1,,,,,,,,,,,,,,,,,,,,,
NSW,Scone,5,1600,Soft,5,2026-09-01,5194083,5468385,Paying,BM 64,7,False,5265322,Big Short,7,4,56.5,False,Z.Wadick,D.J.Hatch,False,12,3,,,,,,,,,,,,,,,,,,,,
VIC,Kerang,10,1000,Soft,7,2026-09-01,5197841,5478288,Paying,Trial,5,True,5265452,Dashing Rebel,1,1,,False,S.J.Noble,Brian & Ashley Mcknight,False,1,3,,,,,,,,,,,,,,,,,,,,
VIC,Wodonga,5,1300,Soft,6,2026-09-01,5195500,5469610,Paying,BM 0-57,9,False,5266232,Monaghans Boy,9,7,54,False,C.J.Hill,J.A.Rooney,False,6,13,,,,,,,,,,,,,,,,,,,,
VIC,Kerang,5,850,Soft,7,2026-09-01,5197841,5478283,Paying,Trial,6,True,5267102,Gypsy King,2,0,,False,T.A.Cameron,K.J.Kelly,False,1,4,,,,,,,,,,,,,,,,,,,,
VIC,Wodonga,8,2050,Soft,6,2026-09-01,5195500,5469605,Paying,BM 0-57,10,False,5267329,Blonde Suspect,12,2,54,False,C.B.Thompson,C.J.Davis,False,14,,,,,,,,,,,,,,,,,,,,,
NSW,Scone,8,1000,Soft,5,2026-09-01,5194083,5468386,Paying,BM 58,11,False,5268161,Sir Freddie,14,3,57.5,False,R.Jones,J.A.Sylvester,False,4,,,,,,,,,,,,,,,,,,,,,
NSW,Scone,5,1600,Soft,5,2026-09-01,5194083,5468385,Paying,BM 64,7,False,5275671,Rebels Edge,2,5,61,False,G.Johnston,C.E.Stummer,False,4,17,,,,,,,,,,,,,,,,,,,,
VIC,Wodonga,8,2050,Soft,6,2026-09-01,5195500,5469605,Paying,BM 0-57,10,False,5277899,Luckyheleft,7,11,60,False,P.M.Moloney,R.B.Cunningham,False,13,12,,,,,,,,,,,,,,,,,,,,
VIC,Wodonga,5,1300,Soft,6,2026-09-01,5195500,5469610,Paying,BM 0-57,9,False,5278611,Lord Domino,1,3,62.5,False,B.A.Button,P.W.Burgun,False,2,33,,,,,,,,,,,,,,,,,,,,
VIC,Southside Pakenham,8,800,Soft,6,2026-09-01,5197840,5478391,Paying,Trial,5,True,5278942,Empressive Enuff,2,0,,False,J.Noonan,R.J.Goodwin,False,13,6,,,,,,,,,,,,,,,,,,,,
VIC,Wodonga,7,1590,Soft,6,2026-09-01,5195500,5469606,Paying,BM 0-57,8,False,5280128,Sheer Lunacy,2,9,62.5,False,C.J.Hill,W.B.Brisbourne,False,7,3,,,,,,,,,,,,,,,,,,,,
VIC,Wodonga,6,1100,Soft,6,2026-09-01,5195500,5469609,Paying,BM 0-57,8,False,5285242,Apple Cider,9,3,57,False,T.M.Nugent,N.Cameron,False,11,5,,,,,,,,,,,,,,,,,,,,
VIC,Wodonga,5,1300,Soft,6,2026-09-01,5195500,5469610,Paying,BM 0-57,9,False,5285634,Shifty Tycoon,7,4,56,False,B.P.Ward,P.W.Burgun,False,2,,,,,,,,,,,,,,,,,,,,,
VIC,Southside Pakenham,9,800,Soft,6,2026-09-01,5197840,5478392,Paying,Trial,6,True,5286702,Headstock,11,0,,False,J.B.Stanley,C.E.Thomas,False,6,25,,,,,,,,,,,,,,,,,,,,
VIC,Kerang,5,850,Soft,7,2026-09-01,5197841,5478283,Paying,Trial,6,True,5286922,Whiskey And Beer,5,0,,False,K.A.Furness,K.A.Furness,False,1,10,,,,,,,,,,,,,,,,,,,,
VIC,Wodonga,5,1300,Soft,6,2026-09-01,5195500,5469610,Paying,BM 0-57,9,False,5287064,Decimus,4,1,59,False,C.L.Jokic,S.Jokic,False,2,,,,,,,,,,,,,,,,,,,,,
QLD,Deagon,1,1200,Soft,5,2026-09-01,5197540,5476218,Paying,Trial,7,True,5287414,California Grass,6,6,,False,R.D.Dolan,C.Zintilis,False,11,,,,,,,,,,,,,,,,,,,,,
VIC,Wodonga,1,2050,Soft,6,2026-09-01,5195500,5469612,Paying,Maiden,6,False,5288035,Excellent Reward,5,2,57.5,False,B.P.Ward,J.D.Fitzgerald,False,9,,,,,,,,,,,,,,,,,,,,,
QLD,Deagon,1,1200,Soft,5,2026-09-01,5197540,5476218,Paying,Trial,7,True,5288368,Sailors Secret,5,5,,False,J.Guthmann-Chester,K.M.Schweida,False,1,,,,,,,,,,,,,,,,,,,,,
NSW,Scone,8,1000,Soft,5,2026-09-01,5194083,5468386,Paying,BM 58,11,False,5288436,Simply Better,8,9,59,False,M.Weir,W.T.Wilkes,False,4,20,,,,,,,,,,,,,,,,,,,,
VIC,Kerang,3,850,Soft,7,2026-09-01,5197841,5478281,Paying,Trial,6,True,5288685,La Cache A Vin,4,0,,False,S.J.Noble,S.G.Noble,False,2,,,,,,,,,,,,,,,,,,,,,
NSW,Scone,5,1600,Soft,5,2026-09-01,5194083,5468385,Paying,BM 64,7,False,5289787,Zahdi,9,8,56.5,True,C.Gallagher,G.M.Williams,False,7,,,,,,,,,,,,,,,,,,,,,
QLD,Deagon,13,650,Soft,5,2026-09-01,5197540,5476231,Paying,Trial,6,True,5289901,Cool Panels,3,3,,False,G.J.Cartwright,L.J.Gough,False,1,,,,,,,,,,,,,,,,,,,,,
VIC,Wodonga,8,2050,Soft,6,2026-09-01,5195500,5469605,Paying,BM 0-57,10,False,5289909,Whistle Down,2,8,61,False,Z.Spain,R.J.Goodwin,False,6,,,,,,,,,,,,,,,,,,,,,
VIC,Wodonga,8,2050,Soft,6,2026-09-01,5195500,5469605,Paying,BM 0-57,10,False,5290018,Dashing Donkey,10,4,56.5,False,T.M.Nugent,O.M.Osborne,False,6,,,,,,,,,,,,,,,,,,,,,
NSW,Scone,3,1400,Soft,5,2026-09-01,5194083,5468388,Paying,BM 58,9,False,5290735,Sashabella,9,1,55,False,M.G.Bourke,T.G.O'Neile,False,5,,,,,,,,,,,,,,,,,,,,,
VIC,Kerang,4,850,Soft,7,2026-09-01,5197841,5478282,Paying,Trial,6,True,5291764,Commands Success,1,0,,False,J.Baldock,D.Reid,False,1,,,,,,,,,,,,,,,,,,,,,
VIC,Kerang,10,1000,Soft,7,2026-09-01,5197841,5478288,Paying,Trial,5,True,5292098,Tookay Pete,4,4,,False,M.A.Page,M.A.Page,False,1,20,,,,,,,,,,,,,,,,,,,,
VIC,Kerang,8,1000,Soft,7,2026-09-01,5197841,5478286,Paying,Trial,5,True,5292244,Muppet,5,3,,False,T.A.Cameron,J.F.Coffey,False,4,2,,,,,,,,,,,,,,,,,,,,
VIC,Kerang,1,850,Soft,7,2026-09-01,5197841,5478279,Paying,Trial,6,True,5293267,Mutsuhito,4,0,,False,J.Baldock,G.M.Johnstone,False,2,5,,,,,,,,,,,,,,,,,,,,
VIC,Wodonga,7,1590,Soft,6,2026-09-01,5195500,5469606,Paying,BM 0-57,8,False,5294610,Jayzeal,8,10,57,False,T.M.Nugent,C.J.Davis,False,3,,,,,,,,,,,,,,,,,,,,,
VIC,Wodonga,6,1100,Soft,6,2026-09-01,5195500,5469609,Paying,BM 0-57,8,False,5295924,Midnight Devil,2,9,63.5,True,S.R.Hateley,E.Jusufovic,False,4,23,,,,,,,,,,,,,,,,,,,,
VIC,Kerang,1,850,Soft,7,2026-09-01,5197841,5478279,Paying,Trial,6,True,5296168,Jefferson,3,0,,False,T.A.Cameron,J.F.Coffey,False,1,4,,,,,,,,,,,,,,,,,,,,
VIC,Kerang,3,850,Soft,7,2026-09-01,5197841,5478281,Paying,Trial,6,True,5297016,Sunday Fun Day,5,0,,False,T.A.Cameron,M.A.Pegus,False,6,15,,,,,,,,,,,,,,,,,,,,
VIC,Wodonga,7,1590,Soft,6,2026-09-01,5195500,5469606,Paying,BM 0-57,8,False,5297626,Ima Guru,9,8,55.5,False,E.Bent,P.F.Maher,False,11,,,,,,,,,,,,,,,,,,,,,
NSW,Scone,7,1200,Soft,5,2026-09-01,5194083,5468387,Paying,BM 70,10,False,5298965,Rockin Millie,2,11,59.5,False,J.O.Baker,A.Duggan,False,2,,,,,,,,,,,,,,,,,,,,,
NSW,Scone,7,1200,Soft,5,2026-09-01,5194083,5468387,Paying,BM 70,10,False,5299335,Nor Nor West,7,10,56.5,False,R.Hutchings,L.Mary,False,4,11,,,,,,,,,,,,,,,,,,,,
VIC,Southside Pakenham,4,1000,Soft,6,2026-09-01,5197840,5478387,Paying,Trial,7,True,5301036,Superstock,3,0,,False,J.Noonan,R.J.Goodwin,False,1,10,,,,,,,,,,,,,,,,,,,,
VIC,Kerang,6,850,Soft,7,2026-09-01,5197841,5478284,Paying,Trial,6,True,5301767,Harry Devil,1,0,,False,J.Baldock,S.Hasan,False,6,,,,,,,,,,,,,,,,,,,,,
VIC,Wodonga,8,2050,Soft,6,2026-09-01,5195500,5469605,Paying,BM 0-57,10,False,5302092,Lightning Flash,1,6,61.5,False,B.Loy,W.B.Brisbourne,False,20,,,,,,,,,,,,,,,,,,,,,
NSW,Scone,8,1000,Soft,5,2026-09-01,5194083,5468386,Paying,BM 58,11,False,5302483,Nevermista,1,11,62,False,O.Dalton,S.P.Casey,False,5,,,,,,,,,,,,,,,,,,,,,
QLD,Deagon,13,650,Soft,5,2026-09-01,5197540,5476231,Paying,Trial,6,True,5303436,Razors,1,1,,False,E.P.Lang,J.P.Bruce,False,3,,,,,,,,,,,,,,,,,,,,,
VIC,Kerang,6,850,Soft,7,2026-09-01,5197841,5478284,Paying,Trial,6,True,5304107,Yoomee Wonder,4,0,,False,J.M.Allen,M.Freedman,False,1,,,,,,,,,,,,,,,,,,,,,
QLD,Deagon,1,1200,Soft,5,2026-09-01,5197540,5476218,Paying,Trial,7,True,5304372,Felix The Scat,2,2,,False,B.E.Thompson,T.J.Gollan,False,5,,,,,,,,,,,,,,,,,,,,,
VIC,Wodonga,6,1100,Soft,6,2026-09-01,5195500,5469609,Paying,BM 0-57,8,False,5304640,Brial Rose,1,8,63.5,False,E.Bent,R.Stubbs,False,6,8,,,,,,,,,,,,,,,,,,,,
VIC,Wodonga,6,1100,Soft,6,2026-09-01,5195500,5469609,Paying,BM 0-57,8,False,5304818,Party Doll,4,1,60,False,B.Loy,G.L.Connell,False,2,9,,,,,,,,,,,,,,,,,,,,
VIC,Kerang,7,1000,Soft,7,2026-09-01,5197841,5478285,Paying,Trial,6,True,5305067,Late Harvest,3,2,,False,T.A.Cameron,N.J.Dyer,False,1,,,,,,,,,,,,,,,,,,,,,
QLD,Deagon,14,650,Soft,5,2026-09-01,5197540,5476232,Paying,Trial,6,True,5305138,Demes Girl,4,3,,False,R.S.Wilson,N.W.Hocking,False,9,,,,,,,,,,,,,,,,,,,,,
VIC,Southside Pakenham,8,800,Soft,6,2026-09-01,5197840,5478391,Paying,Trial,5,True,5306255,Derelict,1,0,,False,D.W.Stackhouse,C.E.Thomas,False,5,4,,,,,,,,,,,,,,,,,,,,
QLD,Deagon,6,1050,Soft,5,2026-09-01,5197540,5478359,Paying,Trial,6,True,5307398,Impendor,4,4,,False,A.J.Mallyon,M.J.Dunn,False,1,,,,,,,,,,,,,,,,,,,,,
VIC,Wodonga,7,1590,Soft,6,2026-09-01,5195500,5469606,Paying,BM 0-57,8,False,5307554,Teddy Boy,7,5,57.5,True,L.King,C.Patterson,False,8,15,,,,,,,,,,,,,,,,,,,,
NSW,Scone,8,1000,Soft,5,2026-09-01,5194083,5468386,Paying,BM 58,11,False,5308360,Bethsheba,11,12,57,True,,N.M.Hodgson,False,3,11,,,,,,,,,,,,,,,,,,,,
VIC,Kerang,8,1000,Soft,7,2026-09-01,5197841,5478286,Paying,Trial,5,True,5308811,Impending Shadow,4,4,,False,J.Baldock,G.M.Johnstone,False,7,23,,,,,,,,,,,,,,,,,,,,
QLD,Deagon,13,650,Soft,5,2026-09-01,5197540,5476231,Paying,Trial,6,True,5309175,Migratory,5,5,,False,J.H.Busuttin,R.W.A.Carter,False,1,,,,,,,,,,,,,,,,,,,,,
VIC,Wodonga,7,1590,Soft,6,2026-09-01,5195500,5469606,Paying,BM 0-57,8,False,5309764,Sound Of Jura,1,6,64.5,True,B.Mcdougall,A.Yates,False,1,,,,,,,,,,,,,,,,,,,,,
NSW,Scone,5,1600,Soft,5,2026-09-01,5194083,5468385,Paying,BM 64,7,False,5309802,Super Sugoi,6,6,59,False,L.Day,M.C.Smith,False,3,,,,,,,,,,,,,,,,,,,,,
NSW,Scone,7,1200,Soft,5,2026-09-01,5194083,5468387,Paying,BM 70,10,False,5309842,All Too Sneaky,12,6,55,False,L.H.Smyth,D.F.Lane,False,4,8,,,,,,,,,,,,,,,,,,,,
NSW,Scone,8,1000,Soft,5,2026-09-01,5194083,5468386,Paying,BM 58,11,False,5310970,La Pelago,12,7,56.5,False,L.H.Smyth,D.F.Lane,False,1,,,,,,,,,,,,,,,,,,,,,
NSW,Scone,8,1000,Soft,5,2026-09-01,5194083,5468386,Paying,BM 58,11,False,5311188,Craigs One,10,14,58.5,False,D.L.Roux,T.N.Mcintosh,False,2,,,,,,,,,,,,,,,,,,,,,
VIC,Southside Pakenham,3,1000,Soft,6,2026-09-01,5197840,5478386,Paying,Trial,7,True,5311347,Feeling Dusty,12,0,,False,J.B.Stanley,C.J.Littlefield,False,1,,,,,,,,,,,,,,,,,,,,,
TAS,Devonport Tapeta Synthetic,1,800,Synth,,2026-09-01,5197268,5472724,Paying,Trial,4,True,5312451,Glory Mission,1,1,,False,C.R.Wells,M.A.Ganderton,False,1,2,,,,,,,,,,,,,,,,,,,,
VIC,Kerang,9,1000,Soft,7,2026-09-01,5197841,5478287,Paying,Trial,5,True,5312900,Koning,1,2,,False,J.Baldock,G.M.Johnstone,False,5,13,,,,,,,,,,,,,,,,,,,,
VIC,Wodonga,8,2050,Soft,6,2026-09-01,5195500,5469605,Paying,BM 0-57,10,False,5313266,Opus,9,1,58.5,False,M.T.Aitken,S.Manne,False,6,4,,,,,,,,,,,,,,,,,,,,
VIC,Southside Pakenham,1,1200,Soft,6,2026-09-01,5197840,5478384,Paying,Trial,8,True,5313871,Port Philip,2,0,,False,C.G.Gaudray,J.Sandhu,False,1,6,,,,,,,,,,,,,,,,,,,,
VIC,Wodonga,1,2050,Soft,6,2026-09-01,5195500,5469612,Paying,Maiden,6,False,5314561,Dont Doubt Tigga,1,7,59.5,True,C.Hefel,J.R.Welsh,False,4,,,,,,,,,,,,,,,,,,,,,
VIC,Wodonga,8,2050,Soft,6,2026-09-01,5195500,5469605,Paying,BM 0-57,10,False,5315290,Azeola,6,10,60,True,A.G.Kennedy,W.B.Brisbourne,False,6,,,,,,,,,,,,,,,,,,,,,
VIC,Wodonga,8,2050,Soft,6,2026-09-01,5195500,5469605,Paying,BM 0-57,10,False,5315613,Dreamstone,8,5,59.5,False,C.J.Parish,D.L.Delphin,False,6,,,,,,,,,,,,,,,,,,,,,
VIC,Southside Pakenham,4,1000,Soft,6,2026-09-01,5197840,5478387,Paying,Trial,7,True,5315659,Merrigold,7,0,,False,D.W.Stackhouse,J.D.Sadler,False,1,5,,,,,,,,,,,,,,,,,,,,
VIC,Kerang,7,1000,Soft,7,2026-09-01,5197841,5478285,Paying,Trial,6,True,5316517,Bridgeitall,1,4,,False,W.Gordon,L.J.Sullivan,False,1,2,,,,,,,,,,,,,,,,,,,,
QLD,Deagon,6,1050,Soft,5,2026-09-01,5197540,5478359,Paying,Trial,6,True,5317023,Decrypt,3,3,,False,G.J.Cartwright,M.J.C.Murphy,False,1,12,,,,,,,,,,,,,,,,,,,,
VIC,Southside Pakenham,6,1000,Soft,6,2026-09-01,5197840,5478389,Paying,Trial,7,True,5317040,Mwamba,11,0,,False,L.Nolen,P.J.Kramer,False,1,,,,,,,,,,,,,,,,,,,,,
VIC,Wodonga,6,1100,Soft,6,2026-09-01,5195500,5469609,Paying,BM 0-57,8,False,5317350,Balgowan,10,2,54,False,C.B.Thompson,C.J.Davis,False,16,21,,,,,,,,,,,,,,,,,,,,
VIC,Southside Pakenham,2,1000,Soft,6,2026-09-01,5197840,5478385,Paying,Trial,7,True,5321282,Shidan,8,0,,False,D.W.Stackhouse,A.S.Garraway,False,1,,,,,,,,,,,,,,,,,,,,,
VIC,Wodonga,5,1300,Soft,6,2026-09-01,5195500,5469610,Paying,BM 0-57,9,False,5321287,Brutify,3,6,60,False,C.B.Thompson,J.W.Edwards,False,4,,,,,,,,,,,,,,,,,,,,,
NSW,Scone,2,1300,Soft,5,2026-09-01,5194083,5468391,Paying,Maiden,11,False,5321412,Irish Accolade,9,1,55,True,,J.A.Sylvester,False,33,10,,,,,,,,,,,,,,,,,,,,
VIC,Wodonga,6,1100,Soft,6,2026-09-01,5195500,5469609,Paying,BM 0-57,8,False,5321443,See You Then,6,5,59.5,False,P.Boudvillain,A.Dale,False,3,,,,,,,,,,,,,,,,,,,,,
NSW,Scone,3,1400,Soft,5,2026-09-01,5194083,5468388,Paying,BM 58,9,False,5321758,Sculptor,1,4,59,False,G.Johnston,T.S.Howlett,False,3,,,,,,,,,,,,,,,,,,,,,
VIC,Southside Pakenham,4,1000,Soft,6,2026-09-01,5197840,5478387,Paying,Trial,7,True,5322133,Analytical,1,0,,False,J.Bowditch,A.S.Garraway,False,6,8,,,,,,,,,,,,,,,,,,,,
NSW,Scone,5,1600,Soft,5,2026-09-01,5194083,5468385,Paying,BM 64,7,False,5322281,To Be Frank,8,7,56.5,False,A.R.Morgan,S.G.Grills,False,11,5,,,,,,,,,,,,,,,,,,,,
NSW,Scone,8,1000,Soft,5,2026-09-01,5194083,5468386,Paying,BM 58,11,False,5322724,City Gold Speed,13,1,58,True,,J.R.Gask,False,10,,,,,,,,,,,,,,,,,,,,,
VIC,Southside Pakenham,3,1000,Soft,6,2026-09-01,5197840,5478386,Paying,Trial,7,True,5322858,Primal Spirit,0,0,,True,,R.J.Goodwin,False,7,,,,,,,,,,,,,,,,,,,,,
NSW,Scone,6,1100,Soft,5,2026-09-01,5194083,5468389,Paying,Maiden,9,False,5322899,Suvathi,18,8,58,False,B.Nock,T.Wicks,False,2,,,,,,,,,,,,,,,,,,,,,
NSW,Scone,7,1200,Soft,5,2026-09-01,5194083,5468387,Paying,BM 70,10,False,5323060,Smart Buy,11,7,55,False,A.R.Morgan,R.Northam,False,9,,,,,,,,,,,,,,,,,,,,,
NSW,Scone,7,1200,Soft,5,2026-09-01,5194083,5468387,Paying,BM 70,10,False,5323273,Beaumista,4,13,59,False,C.Reith,S.P.Casey,False,4,10,,,,,,,,,,,,,,,,,,,,
VIC,Southside Pakenham,8,800,Soft,6,2026-09-01,5197840,5478391,Paying,Trial,5,True,5323405,Just For Show,4,0,,False,M.J.Dee,"Ben, Will & Jd Hayes",False,3,,,,,,,,,,,,,,,,,,,,,
QLD,Deagon,6,1050,Soft,5,2026-09-01,5197540,5478359,Paying,Trial,6,True,5323412,Tophet,6,6,,False,A.Elliott,M.J.Dunn,False,1,,,,,,,,,,,,,,,,,,,,,
NSW,Scone,1,2200,Soft,5,2026-09-01,5194083,5470922,Paying,BM 58,10,False,5324094,So You Ready,2,7,59,False,O.S.Chambers,K.L.Buchanan,False,5,,,,,,,,,,,,,,,,,,,,,
VIC,Kerang,10,1000,Soft,7,2026-09-01,5197841,5478288,Paying,Trial,5,True,5324603,State Of Affairs,3,2,,False,J.M.Allen,L.J.Whelan,False,1,,,,,,,,,,,,,,,,,,,,,
NSW,Scone,7,1200,Soft,5,2026-09-01,5194083,5468387,Paying,BM 70,10,False,5325099,Cassies Lad,13,4,55,True,,J.P.Hopkins,False,1,,,,,,,,,,,,,,,,,,,,,
NSW,Scone,8,1000,Soft,5,2026-09-01,5194083,5468386,Paying,BM 58,11,False,5325190,Desirous,6,4,59.5,False,Z.Wadick,R.Lomax,False,1,13,,,,,,,,,,,,,,,,,,,,
VIC,Wodonga,7,1590,Soft,6,2026-09-01,5195500,5469606,Paying,BM 0-57,8,False,5325431,Majestic Deel,6,4,57.5,False,B.Loy,R.Stubbs,False,4,10,,,,,,,,,,,,,,,,,,,,
NSW,Scone,1,2200,Soft,5,2026-09-01,5194083,5470922,Paying,BM 58,10,False,5325492,The Cristal,5,2,57,False,M.Bell,Annabel & Rob Archibald,False,6,,,,,,,,,,,,,,,,,,,,,
VIC,Southside Pakenham,1,1200,Soft,6,2026-09-01,5197840,5478384,Paying,Trial,8,True,5325993,Statuario,6,0,,False,L.Nolen,Emma-Lee & David Browne,False,1,10,,,,,,,,,,,,,,,,,,,,
NSW,Scone,7,1200,Soft,5,2026-09-01,5194083,5468387,Paying,BM 70,10,False,5326220,Yacht Girl,10,9,55,False,I.Neale,S.I.Singleton,False,1,,,,,,,,,,,,,,,,,,,,,
QLD,Deagon,1,1200,Soft,5,2026-09-01,5197540,5476218,Paying,Trial,7,True,5326630,Chief Of Staff,1,1,,False,A.Elliott,M.J.Dunn,False,1,7,,,,,,,,,,,,,,,,,,,,
QLD,Deagon,6,1050,Soft,5,2026-09-01,5197540,5478359,Paying,Trial,6,True,5326636,Toro Strike,5,5,,False,B.E.Thompson,J.P.Bruce,False,3,5,,,,,,,,,,,,,,,,,,,,
NSW,Scone,8,1000,Soft,5,2026-09-01,5194083,5468386,Paying,BM 58,11,False,5326995,Haney,7,2,59.5,False,J.Thompson,S.G.Grills,False,4,,,,,,,,,,,,,,,,,,,,,
VIC,Kerang,9,1000,Soft,7,2026-09-01,5197841,5478287,Paying,Trial,5,True,5327083,No Overtaking,2,3,,False,H.A.Bath,B.S.Stanley,False,1,,,,,,,,,,,,,,,,,,,,,
VIC,Southside Pakenham,8,800,Soft,6,2026-09-01,5197840,5478391,Paying,Trial,5,True,5327123,Gallant Son,6,0,,False,L.K.Cartwright,Peter G Moody & Katherine Coleman,False,1,,,,,,,,,,,,,,,,,,,,,
VIC,Southside Pakenham,8,800,Soft,6,2026-09-01,5197840,5478391,Paying,Trial,5,True,5327450,Sweethearted,0,0,,True,,Phillip & Tommy Stokes,False,1,14,,,,,,,,,,,,,,,,,,,,
VIC,Southside Pakenham,6,1000,Soft,6,2026-09-01,5197840,5478389,Paying,Trial,7,True,5327651,Sacre Bleu,14,0,,False,D.W.Stackhouse,R.J.Goodwin,False,1,,,,,,,,,,,,,,,,,,,,,
VIC,Kerang,6,850,Soft,7,2026-09-01,5197841,5478284,Paying,Trial,6,True,5327844,Lisa Lass,0,0,,True,,T.A.Lake,False,9,6,,,,,,,,,,,,,,,,,,,,
QLD,Deagon,1,1200,Soft,5,2026-09-01,5197540,5476218,Paying,Trial,7,True,5328465,Star Anthem,7,7,,False,H.C.Rees,M.J.Lakey,False,1,9,,,,,,,,,,,,,,,,,,,,
NSW,Scone,8,1000,Soft,5,2026-09-01,5194083,5468386,Paying,BM 58,11,False,5328535,Panta Rhei,4,16,60,False,B.Nock,J.Drake,False,4,,,,,,,,,,,,,,,,,,,,,
VIC,Wodonga,6,1100,Soft,6,2026-09-01,5195500,5469609,Paying,BM 0-57,8,False,5329045,Rain Queen,8,7,58,True,,C.D.Widdison,False,5,,,,,,,,,,,,,,,,,,,,,
NSW,Scone,1,2200,Soft,5,2026-09-01,5194083,5470922,Paying,BM 58,10,False,5329131,Going By Train,6,6,56.5,False,A.Roper,D.L.Wynen,False,3,,,,,,,,,,,,,,,,,,,,,
VIC,Southside Pakenham,4,1000,Soft,6,2026-09-01,5197840,5478387,Paying,Trial,7,True,5329279,Miss Castelvecchio,4,0,,False,V.L.Boeuf,C.J.Littlefield,False,4,9,,,,,,,,,,,,,,,,,,,,
QLD,Deagon,13,650,Soft,5,2026-09-01,5197540,5476231,Paying,Trial,6,True,5329341,Daitanna,4,4,,False,C.Graham,J.P.Bruce,False,1,,,,,,,,,,,,,,,,,,,,,
VIC,Southside Pakenham,1,1200,Soft,6,2026-09-01,5197840,5478384,Paying,Trial,8,True,5329442,Shes A Con,4,0,,False,M.Morris,R.J.Goodwin,False,8,20,,,,,,,,,,,,,,,,,,,,
VIC,Wodonga,8,2050,Soft,6,2026-09-01,5195500,5469605,Paying,BM 0-57,10,False,5329743,Harry Caviar,4,7,60.5,False,L.N.Mcneil,G.W.Egan,False,5,,,,,,,,,,,,,,,,,,,,,
VIC,Kerang,9,1000,Soft,7,2026-09-01,5197841,5478287,Paying,Trial,5,True,5329763,Positivo,3,4,,False,J.M.Allen,S.Hasan,False,1,,,,,,,,,,,,,,,,,,,,,
VIC,Southside Pakenham,3,1000,Soft,6,2026-09-01,5197840,5478386,Paying,Trial,7,True,5329814,Athanatos,14,0,,False,L.J.Neindorf,Phillip & Tommy Stokes,False,1,,,,,,,,,,,,,,,,,,,,,
NSW,Scone,6,1100,Soft,5,2026-09-01,5194083,5468389,Paying,Maiden,9,False,5329864,Regnier,4,14,58,True,L.H.Smyth,M.N.Howard,True,1,,,,,,,,,,,,,,,,,,,,,
VIC,Kerang,7,1000,Soft,7,2026-09-01,5197841,5478285,Paying,Trial,6,True,5329945,The Muffin Man,4,1,,False,J.Baldock,M.J.Enright,False,6,,,,,,,,,,,,,,,,,,,,,
VIC,Wodonga,7,1590,Soft,6,2026-09-01,5195500,5469606,Paying,BM 0-57,8,False,5330072,Gen Zed,5,3,58,False,P.M.Moloney,R.B.Cunningham,False,4,,,,,,,,,,,,,,,,,,,,,
VIC,Wodonga,5,1300,Soft,6,2026-09-01,5195500,5469610,Paying,BM 0-57,9,False,5330442,Blondies Toronado,2,5,61,False,L.E.Burke,Shane Nichols & Hayden Black,False,7,,,,,,,,,,,,,,,,,,,,,
TAS,Devonport Tapeta Synthetic,1,800,Synth,,2026-09-01,5197268,5472724,Paying,Trial,4,True,5330539,Go Jeanie,2,2,,False,K.Lane,G.T.Stevenson,False,1,,,,,,,,,,,,,,,,,,,,,
VIC,Wodonga,2,1590,Soft,6,2026-09-01,5195500,5469611,Paying,Maiden,7,False,5330667,Marron,2,8,59.5,True,C.Hefel,E.Jusufovic,False,3,,,,,,,,,,,,,,,,,,,,,
VIC,Wodonga,8,2050,Soft,6,2026-09-01,5195500,5469605,Paying,BM 0-57,10,False,5330952,Phantoms Chase,5,3,60.5,False,L.King,C.Patterson,False,7,2,,,,,,,,,,,,,,,,,,,,
NSW,Scone,5,1600,Soft,5,2026-09-01,5194083,5468385,Paying,BM 64,7,False,5330999,King Jerry,1,2,62,False,M.Kirk,J.Wilkes,False,3,,,,,,,,,,,,,,,,,,,,,
