state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
VIC,Betdeluxe Warracknabeal,5,1200,Soft,5,2026-08-29,5195865,5466315,Open,BM 0-57,11,False,5012536,Drovers Yarn,12,9,54,True,,B.Dowsett,False,3,4,,,,,,,,,,,,,,,,,,,,
QLD,Betoota,5,1600,,,2026-08-29,5194705,5466834,FinalFields,Open,7,False,5016917,Equal Balance,5,2,56.5,False,R.T.Faehr,K.D.Healy,False,1,13,,,,,,,,,,,,,,,,,,,,
VIC,Betdeluxe Warracknabeal,7,1600,Soft,5,2026-08-29,5195865,5466316,Open,BM 0-57,12,False,5036685,Smart Elissim,13,11,54,True,S.Field,A.R.Coffey,False,8,4,,,,,,,,,,,,,,,,,,,,
QLD,Cannon Park,5,1400,Good,3,2026-08-29,5194692,5467112,Open,BM 70,7,False,5042850,Inching Closer,5,7,60.5,False,W.D'Avila,M.A.Dale,False,5,12,Australia,Cairns,5,2026-08-29 05:04:00+00:00,5,Inching Closer,7,Betr,34.000,11.000,TOP2,630.000,8.000,5.39592329184658369317,-95.0357505715011430022836000000000000000000,4.819659639319278638557000,-90.4234511062605012910336000000000000000000,-84.2251039988224847621637652892561983471075,-73.46764207682262136493577539785533775015398538351205518748719370261594153404822075,
QLD,Cannon Park,5,1400,Good,3,2026-08-29,5194692,5467112,Open,BM 70,7,False,5042850,Inching Closer,5,7,60.5,False,W.D'Avila,M.A.Dale,False,5,12,Australia,Cairns,5,2026-08-29 05:04:00+00:00,5,Inching Closer,7,Dabble,34.000,14.000,TOP2,630.000,8.000,5.39592329184658369317,-95.0357505715011430022836000000000000000000,4.819659639319278638557000,-91.8844900672994623300336000000000000000000,-86.9100002713810949831866612244897959183675,-78.00160272869054937733331886713869221157930081216159933361099623073719283631820075,
QLD,Cannon Park,5,1400,Good,3,2026-08-29,5194692,5467112,Open,BM 70,7,False,5042850,Inching Closer,5,7,60.5,False,W.D'Avila,M.A.Dale,False,5,12,Australia,Cairns,5,2026-08-29 05:04:00+00:00,5,Inching Closer,7,Ladbrokes,41.000,12.000,TOP2,630.000,8.000,6.50717551435102870206,-94.0133985267970535941048000000000000000000,5.842011684023368046736000,-89.5926668194799804236048000000000000000000,-83.8635001528133137571464666666666666666675,-73.79767260651701746116209166666666666667086805555555555555556574074074074074074075,
QLD,Cannon Park,5,1400,Good,3,2026-08-29,5194692,5467112,Open,BM 70,7,False,5042850,Inching Closer,5,7,60.5,False,W.D'Avila,M.A.Dale,False,5,12,Australia,Cairns,5,2026-08-29 05:04:00+00:00,5,Inching Closer,7,Sportsbet,41.000,17.000,TOP2,630.000,8.000,6.50717551435102870206,-94.0133985267970535941048000000000000000000,5.842011684023368046736000,-91.4309021135976274823548000000000000000000,-87.2786529786495305966973605536332179930800,-79.69253691203155427962031406233162917110887465427856467235785379964320350570515200,
QLD,Cannon Park,5,1400,Good,3,2026-08-29,5194692,5467112,Open,BM 70,7,False,5042850,Inching Closer,5,7,60.5,False,W.D'Avila,M.A.Dale,False,5,12,Australia,Cairns,5,2026-08-29 05:04:00+00:00,5,Inching Closer,7,Surge ,34.000,13.000,TOP2,630.000,8.000,5.39592329184658369317,-95.0357505715011430022836000000000000000000,4.819659639319278638557000,-91.4724021552115502417836000000000000000000,-86.1469583682293017208782745562130177514800,-76.69350785879335760097462972584993522636125065648961871082944468330940793389587200,
QLD,Cannon Park,5,1400,Good,3,2026-08-29,5194692,5467112,Open,BM 70,7,False,5042850,Inching Closer,5,7,60.5,False,W.D'Avila,M.A.Dale,False,5,12,Australia,Cairns,5,2026-08-29 05:04:00+00:00,5,Inching Closer,7,UniBet,41.000,9.000,TOP2,630.000,8.000,6.50717551435102870206,-94.0133985267970535941048000000000000000000,5.842011684023368046736000,-87.5093334861466470901048000000000000000000,-80.1019260787392396827622074074074074074075,-67.66479759222803712226289327846364883401964334705075445816186593507087334247828075,
VIC,Betdeluxe Warracknabeal,5,1200,Soft,5,2026-08-29,5195865,5466315,Open,BM 0-57,11,False,5043659,Adki,6,12,55.5,False,A.L.Herrmann,Michael & Luke Cerchi,False,6,,Australia,Warracknabeal,5,2026-08-29 05:46:00+00:00,6,Adki,11,Betr,4.400,1.720,TOP3,13.500,8.000,32.71236959761549925484,-69.9046199701937406855472000000000000000000,23.308494783904619970194000,-60.3908778983121339202972000000000000000000,-43.3454233528575884655472000000000000000000,-25.0923135637824126949142903190914007571675,
