state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
NSW,Moruya,7,1425,Heavy,9,2026-08-16,5194116,5465076,Paying,BM 64,8,False,5010631,Gorush Lightning,10,11,56.5,False,J.Mckenzie,M.J.Gatty,False,6,11,,,,,,,,,,,,,,,,,,,,
WA,Carnarvon,6,1200,,,2026-08-16,5196031,5466070,Paying,BM 0-57,12,False,5024287,Dragonflies,13,4,55,True,,D.R.Couper,False,7,5,,,,,,,,,,,,,,,,,,,,
WA,Carnarvon,5,1750,,,2026-08-16,5196031,5466071,Paying,BM 0-57,11,False,5028296,So Schmick,8,10,55.5,False,J.See,J.Scott,False,3,,,,,,,,,,,,,,,,,,,,,
WA,Carnarvon,3,1000,,,2026-08-16,5196031,5466072,Paying,BM 64,10,False,5039341,Lacevinsky,1,6,61.5,False,B.P.Webster,J.Scott,False,3,,,,,,,,,,,,,,,,,,,,,
NSW,Moruya,6,1650,Heavy,9,2026-08-16,5194116,5465078,Paying,BM 58,11,False,5046506,Never Lose Faith,12,2,55,False,J.Mckenzie,L.Bundy,False,13,2,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat,6,4500,Heavy,9,2026-08-16,5195876,5465161,Paying,Steeple,9,False,5243492,Saint Eustace,9,3,64,False,L.Remondet,J.A.Pateman,False,7,10,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat,6,4500,Heavy,9,2026-08-16,5195876,5465161,Paying,Steeple,9,False,5246138,Golden Garden,3,4,66,False,A.Lynch,S.W.Wilde,False,7,,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat,5,3250,Heavy,9,2026-08-16,5195876,5465160,Paying,Steeple,6,False,5247332,Bazini,1,2,69.5,False,D.M.Parker,S.W.Wilde,False,9,12,,,,,,,,,,,,,,,,,,,,
NSW,Moruya,6,1650,Heavy,9,2026-08-16,5194116,5465078,Paying,BM 58,11,False,5247462,Go Gazza,15,14,55,True,,C.Pearson,False,30,7,,,,,,,,,,,,,,,,,,,,
NSW,Moruya,7,1425,Heavy,9,2026-08-16,5194116,5465076,Paying,BM 64,8,False,5247462,Go Gazza,13,6,55,False,Q.Krogh,C.Pearson,False,30,7,,,,,,,,,,,,,,,,,,,,
NSW,Moruya,8,1200,Heavy,9,2026-08-16,5194116,5465077,Paying,BM 58,11,False,5250714,Papaver Miner,17,2,55,False,M.G.Bourke,J.W.Van Duren,False,4,,,,,,,,,,,,,,,,,,,,,
