state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
QLD,Aquis Park Gold Coast,4,1000,Soft,5,2026-09-05,5194707,5470741,Open,Open,4,False,5267465,Maximum Output,1,6,60,False,S.S.Champkin,S.W.Kendrick,False,5,16,Australia,Gold Coast,4,2026-09-05 04:34:00+00:00,1,Maximum Output,4,Betr,3.300,1.520,TOP2,5.400,8.000,61.84210526315789473684,-43.1052631578947368421072000000000000000000,39.774436090225563909774000,-16.4904306220095693776072000000000000000000,0.3897632838076051375783955678670360110800,8.14015702311285908735791306696541616470077408859661911741008835721027309489644800,
QLD,Aquis Park Gold Coast,4,1000,Soft,5,2026-09-05,5194707,5470741,Open,Open,4,False,5267465,Maximum Output,1,6,60,False,S.S.Champkin,S.W.Kendrick,False,5,16,Australia,Gold Coast,4,2026-09-05 04:34:00+00:00,1,Maximum Output,4,Dabble,3.300,,,5.400,8.000,61.84210526315789473684,-43.1052631578947368421072000000000000000000,39.774436090225563909774000,,,,
QLD,Aquis Park Gold Coast,4,1000,Soft,5,2026-09-05,5194707,5470741,Open,Open,4,False,5267465,Maximum Output,1,6,60,False,S.S.Champkin,S.W.Kendrick,False,5,16,Australia,Gold Coast,4,2026-09-05 04:34:00+00:00,1,Maximum Output,4,Ladbrokes,3.300,1.650,TOP2,5.400,8.000,61.84210526315789473684,-43.1052631578947368421072000000000000000000,39.774436090225563909774000,-20.3779904306220095688572000000000000000000,-2.4716543424677395964680815426997245179075,7.36120973532496328998862299326852294545649731727492809386123406896412155615761925,
QLD,Aquis Park Gold Coast,4,1000,Soft,5,2026-09-05,5194707,5470741,Open,Open,4,False,5267465,Maximum Output,1,6,60,False,S.S.Champkin,S.W.Kendrick,False,5,16,Australia,Gold Coast,4,2026-09-05 04:34:00+00:00,1,Maximum Output,4,Sportsbet,3.200,1.620,TOP2,5.400,8.000,59.96240601503759398496,-44.8345864661654135338368000000000000000000,38.045112781954887218045000,-21.9757901698691172373368000000000000000000,-4.2574545502989297659625430269775948788300,5.11886937458259605328056036758758001567596912712585007345855910898300476823774800,
QLD,Aquis Park Gold Coast,4,1000,Soft,5,2026-09-05,5194707,5470741,Open,Open,4,False,5267465,Maximum Output,1,6,60,False,S.S.Champkin,S.W.Kendrick,False,5,16,Australia,Gold Coast,4,2026-09-05 04:34:00+00:00,1,Maximum Output,4,UniBet,3.300,2.050,TOP2,5.400,8.000,61.84210526315789473684,-43.1052631578947368421072000000000000000000,39.774436090225563909774000,-29.2471700315089275296072000000000000000000,-10.5083241064643112297945884592504461630000,4.00564221977488592824650914242216521496052284676588005850457614780584769908000000,
QLD,Aquis Park Gold Coast,4,1000,Soft,5,2026-09-05,5194707,5470741,Open,Open,4,False,5267465,Maximum Output,1,6,60,False,S.S.Champkin,S.W.Kendrick,False,5,16,Australia,Gold Coast,4,2026-09-05 04:34:00+00:00,1,Maximum Output,4,Surge ,3.300,2.150,TOP2,5.400,8.000,61.84210526315789473684,-43.1052631578947368421072000000000000000000,39.774436090225563909774000,-30.9488149549349059751072000000000000000000,-12.2900805038802818539630680367766360194700,3.02844783397851718115321366549266833606281991259508816102487390895229058374558800,
QLD,Aquis Park Gold Coast,4,1000,Soft,5,2026-09-05,5194707,5470741,Open,Open,4,False,5306395,Krakarib,3,2,55.5,False,A.R.Mccolm,A.Campton,False,4,34,Australia,Gold Coast,4,2026-09-05 04:34:00+00:00,3,Krakarib,4,Betr,3.300,1.520,TOP2,8.200,8.000,40.51724137931034482759,-62.7241379310344827586172000000000000000000,26.059113300492610837438000,-36.1093053951493152941172000000000000000000,-19.2291114893321407789316044321329639889200,-11.47871775002688682915208693303458383529922591140338088258991164278972690510355200,
QLD,Aquis Park Gold Coast,4,1000,Soft,5,2026-09-05,5194707,5470741,Open,Open,4,False,5306395,Krakarib,3,2,55.5,False,A.R.Mccolm,A.Campton,False,4,34,Australia,Gold Coast,4,2026-09-05 04:34:00+00:00,3,Krakarib,4,Dabble,3.100,,,8.200,8.000,38.05418719211822660099,-64.9901477832512315270892000000000000000000,23.793103448275862068966000,,,,
QLD,Aquis Park Gold Coast,4,1000,Soft,5,2026-09-05,5194707,5470741,Open,Open,4,False,5306395,Krakarib,3,2,55.5,False,A.R.Mccolm,A.Campton,False,4,34,Australia,Gold Coast,4,2026-09-05 04:34:00+00:00,3,Krakarib,4,Ladbrokes,3.400,1.650,TOP2,8.200,8.000,41.74876847290640394089,-61.5911330049261083743812000000000000000000,27.192118226600985221675000,-38.1954110797924185343812000000000000000000,-20.2890749916381485619920815426997245179075,-10.45621091384544567553537700673147705454350268272507190613876593103587844384238075,
QLD,Aquis Park Gold Coast,4,1000,Soft,5,2026-09-05,5194707,5470741,Open,Open,4,False,5306395,Krakarib,3,2,55.5,False,A.R.Mccolm,A.Campton,False,4,34,Australia,Gold Coast,4,2026-09-05 04:34:00+00:00,3,Krakarib,4,Sportsbet,3.200,1.670,TOP2,8.200,8.000,39.28571428571428571429,-63.8571428571428571428532000000000000000000,24.926108374384236453202000,-42.3844632164242942688532000000000000000000,-24.3666067138605594629660760443185485316800,-14.23774034191483769848060079352985265663224124157306215903276756419833978618163200,
